family,instance,formulation,solver,objective,ref,rel_err,pass,optimal,time,source
intermodal,BUS-7896-0,tree,cuopt,210595.509752,210597.0,7.0763021314991765e-06,True,1,4.207,intermodal_logs/intermodal__BUS-7896-0__tree__cuopt.log
intermodal,BUS-7896-0,tree,highs,210593.500266,210597.0,1.6618156953858855e-05,True,1,6.375,logs/intermodal__BUS-7896-0__tree__highs.log
intermodal,BUS-7896-0,tree,mosek,210593.000449,210597.0,1.8991490856879446e-05,True,1,2.789,intermodal_logs/intermodal__BUS-7896-0__tree__mosek.log
intermodal,SBT-18765-0,path,copt-cpu,481107.500187,481110.5,6.235185056183711e-06,True,1,10.324,intermodal_logs/intermodal__SBT-18765-0__path__copt-cpu.log
intermodal,SBT-18765-0,path,copt-gpu,481107.500187,481110.5,6.235185056183711e-06,True,1,10.791,intermodal_logs/intermodal__SBT-18765-0__path__copt-gpu.log
intermodal,SBT-18765-0,path,cuopt,481112.056827,481110.5,3.23590318646769e-06,True,1,9.048,intermodal_logs/intermodal__SBT-18765-0__path__cuopt.log
intermodal,SBT-18765-0,path,highs,481112.000043,481110.5,3.1178762466796654e-06,True,1,12.554,logs/intermodal__SBT-18765-0__path__highs.log
intermodal,SBT-18765-0,path,mosek,481112.000646,481110.5,3.1191295969872026e-06,True,1,7.924,intermodal_logs/intermodal__SBT-18765-0__path__mosek.log
intermodal,SBT-18765-0,tree,copt-cpu,481107.5,481110.5,6.2355737403361595e-06,True,1,10.200,intermodal_logs/intermodal__SBT-18765-0__tree__copt-cpu.log
intermodal,SBT-18765-0,tree,copt-gpu,481107.5,481110.5,6.2355737403361595e-06,True,1,10.735,intermodal_logs/intermodal__SBT-18765-0__tree__copt-gpu.log
intermodal,SBT-18765-0,tree,cuopt,481112.004727,481110.5,3.1276120559026997e-06,True,1,8.933,intermodal_logs/intermodal__SBT-18765-0__tree__cuopt.log
intermodal,SBT-18765-0,tree,highs,481112.000735,481110.5,3.119314585752581e-06,True,1,10.847,logs/intermodal__SBT-18765-0__tree__highs.log
intermodal,SBT-18765-0,tree,mosek,481112.000003,481110.5,3.1177931057893008e-06,True,1,7.850,intermodal_logs/intermodal__SBT-18765-0__tree__mosek.log
intermodal,SBT-31275-0,path,copt-cpu,801323.000001,801326.5,4.367756463803937e-06,True,1,17.620,intermodal_logs/intermodal__SBT-31275-0__path__copt-cpu.log
intermodal,SBT-31275-0,path,copt-gpu,801323.0,801326.5,4.3677577117442145e-06,True,1,18.054,intermodal_logs/intermodal__SBT-31275-0__path__copt-gpu.log
intermodal,SBT-31275-0,path,cuopt,801323.016391,801326.5,4.347302878399834e-06,True,1,23.509,intermodal_logs/intermodal__SBT-31275-0__path__cuopt.log
intermodal,SBT-31275-0,path,highs,801323.002807,801326.5,4.364254770117469e-06,True,1,24.489,logs/intermodal__SBT-31275-0__path__highs.log
intermodal,SBT-31275-0,path,mosek,801322.997939,801326.5,4.370329697042844e-06,True,1,22.741,intermodal_logs/intermodal__SBT-31275-0__path__mosek.log
intermodal,SBT-31275-0,tree,copt-cpu,801323.0,801326.5,4.3677577117442145e-06,True,1,22.358,intermodal_logs/intermodal__SBT-31275-0__tree__copt-cpu.log
intermodal,SBT-31275-0,tree,copt-gpu,801323.0,801326.5,4.3677577117442145e-06,True,1,22.697,intermodal_logs/intermodal__SBT-31275-0__tree__copt-gpu.log
intermodal,SBT-31275-0,tree,cuopt,801323.010641,801326.5,4.354478480368788e-06,True,1,23.273,intermodal_logs/intermodal__SBT-31275-0__tree__cuopt.log
intermodal,SBT-31275-0,tree,highs,801325.000135,801326.5,1.8717276915461816e-06,True,1,21.902,logs/intermodal__SBT-31275-0__tree__highs.log
intermodal,SBT-31275-0,tree,mosek,801324.998548,801326.5,1.8737081576570708e-06,True,1,17.669,intermodal_logs/intermodal__SBT-31275-0__tree__mosek.log
intermodal,SBT-43785-0,path,copt-cpu,1123600.009692,1123620.0,1.7790986276505975e-05,True,1,31.874,intermodal_logs/intermodal__SBT-43785-0__path__copt-cpu.log
intermodal,SBT-43785-0,path,copt-gpu,1123600.009692,1123620.0,1.7790986276505975e-05,True,1,32.297,intermodal_logs/intermodal__SBT-43785-0__path__copt-gpu.log
intermodal,SBT-43785-0,path,cuopt,1123600.012524,1123620.0,1.7788465851530453e-05,True,1,32.735,intermodal_logs/intermodal__SBT-43785-0__path__cuopt.log
intermodal,SBT-43785-0,path,highs,1123600.006105,1123620.0,1.77941786369766e-05,True,1,42.699,logs/intermodal__SBT-43785-0__path__highs.log
intermodal,SBT-43785-0,path,mosek,1123599.998243,1123620.0,1.7801175664466027e-05,True,1,43.197,intermodal_logs/intermodal__SBT-43785-0__path__mosek.log
intermodal,SBT-43785-0,tree,copt-cpu,1123600.000001,1123620.0,1.7799611078471712e-05,True,1,31.635,intermodal_logs/intermodal__SBT-43785-0__tree__copt-cpu.log
intermodal,SBT-43785-0,tree,copt-gpu,1123600.000001,1123620.0,1.7799611078471712e-05,True,1,32.006,intermodal_logs/intermodal__SBT-43785-0__tree__copt-gpu.log
intermodal,SBT-43785-0,tree,cuopt,1123600.01983,1123620.0,1.7781963653291757e-05,True,1,32.436,intermodal_logs/intermodal__SBT-43785-0__tree__cuopt.log
intermodal,SBT-43785-0,tree,highs,1123600.000364,1123620.0,1.77992880155411e-05,True,1,38.267,logs/intermodal__SBT-43785-0__tree__highs.log
intermodal,SBT-43785-0,tree,mosek,1123599.486704,1123620.0,1.8256435449672464e-05,True,1,40.970,intermodal_logs/intermodal__SBT-43785-0__tree__mosek.log
intermodal,SBT-56295-0,path,copt-cpu,1447869.0,1447885.5,1.1395928752653438e-05,True,1,52.806,intermodal_logs/intermodal__SBT-56295-0__path__copt-cpu.log
intermodal,SBT-56295-0,path,copt-gpu,1447869.0,1447885.5,1.1395928752653438e-05,True,1,53.270,intermodal_logs/intermodal__SBT-56295-0__path__copt-gpu.log
intermodal,SBT-56295-0,path,cuopt,1447869.024681,1447885.5,1.1378882515199592e-05,True,1,55.429,intermodal_logs/intermodal__SBT-56295-0__path__cuopt.log
intermodal,SBT-56295-0,path,highs,1447869.000873,1447885.5,1.1395325804495338e-05,True,1,81.225,logs/intermodal__SBT-56295-0__path__highs.log
intermodal,SBT-56295-0,path,mosek,1447868.477887,1447885.5,1.1756532543521389e-05,True,1,53.843,intermodal_logs/intermodal__SBT-56295-0__path__mosek.log
intermodal,SBT-56295-0,tree,copt-cpu,1447869.0,1447885.5,1.1395928752653438e-05,True,1,52.484,intermodal_logs/intermodal__SBT-56295-0__tree__copt-cpu.log
intermodal,SBT-56295-0,tree,copt-gpu,1447869.0,1447885.5,1.1395928752653438e-05,True,1,53.286,intermodal_logs/intermodal__SBT-56295-0__tree__copt-gpu.log
intermodal,SBT-56295-0,tree,cuopt,1447869.008303,1447885.5,1.1390194183246395e-05,True,1,54.776,intermodal_logs/intermodal__SBT-56295-0__tree__cuopt.log
intermodal,SBT-56295-0,tree,highs,1447869.00033,1447885.5,1.1395700834111782e-05,True,1,71.367,logs/intermodal__SBT-56295-0__tree__highs.log
intermodal,SBT-56295-0,tree,mosek,1447866.706054,1447885.5,1.298027088471353e-05,True,1,53.521,intermodal_logs/intermodal__SBT-56295-0__tree__mosek.log
intermodal,SBT-6255-0,path,copt-cpu,160606.0,160606.5,3.1131990299271825e-06,True,1,2.668,intermodal_logs/intermodal__SBT-6255-0__path__copt-cpu.log
intermodal,SBT-6255-0,path,copt-gpu,160606.0,160606.5,3.1131990299271825e-06,True,1,3.236,intermodal_logs/intermodal__SBT-6255-0__path__copt-gpu.log
intermodal,SBT-6255-0,path,cuopt,160606.00216,160606.5,3.0997500100952235e-06,True,1,3.108,intermodal_logs/intermodal__SBT-6255-0__path__cuopt.log
intermodal,SBT-6255-0,path,highs,160606.000035,160606.5,3.1129811059666154e-06,True,1,3.618,logs/intermodal__SBT-6255-0__path__highs.log
intermodal,SBT-6255-0,path,mosek,160606.013094,160606.5,3.0316705737659867e-06,True,1,2.041,intermodal_logs/intermodal__SBT-6255-0__path__mosek.log
intermodal,SBT-6255-0,tree,copt-cpu,160606.000003,160606.5,3.113180350771982e-06,True,1,2.107,intermodal_logs/intermodal__SBT-6255-0__tree__copt-cpu.log
intermodal,SBT-6255-0,tree,copt-gpu,160606.000003,160606.5,3.113180350771982e-06,True,1,2.556,intermodal_logs/intermodal__SBT-6255-0__tree__copt-gpu.log
intermodal,SBT-6255-0,tree,cuopt,160606.003397,160606.5,3.0920479557606405e-06,True,1,2.953,intermodal_logs/intermodal__SBT-6255-0__tree__cuopt.log
intermodal,SBT-6255-0,tree,highs,160606.000013,160606.5,3.113118086679699e-06,True,1,3.191,logs/intermodal__SBT-6255-0__tree__highs.log
intermodal,SBT-6255-0,tree,mosek,160606.010496,160606.5,3.0478467558747374e-06,True,1,2.351,intermodal_logs/intermodal__SBT-6255-0__tree__mosek.log
planar,planar100,path,copt-cpu,231340800.035001,231339581.854,5.2657698749380435e-06,True,1,0.290,logs/planar__planar100__path__copt-cpu.log
planar,planar100,path,copt-gpu,231340800.000047,231339581.854,5.265618780987064e-06,True,1,0.784,logs/planar__planar100__path__copt-gpu.log
planar,planar100,path,cuopt,231340014.608191,231339581.854,1.8706448223992406e-06,True,1,1.296,logs/planar__planar100__path__cuopt.log
planar,planar100,path,highs,231339876.151062,231339581.854,1.2721431397559362e-06,True,1,2.159,logs/planar__planar100__path__highs.log
planar,planar100,path,mosek,231340250.342648,231339581.854,2.8896423285629826e-06,True,1,0.341,logs/planar__planar100__path__mosek.log
planar,planar100,tree,copt-cpu,231344992.214066,231339581.854,2.3387091921914004e-05,True,1,0.319,logs/planar__planar100__tree__copt-cpu.log
planar,planar100,tree,copt-gpu,231344992.214063,231339581.854,2.3387091908902677e-05,True,1,1.330,logs/planar__planar100__tree__copt-gpu.log
planar,planar100,tree,cuopt,231340405.272274,231339581.854,3.5593488472070066e-06,True,1,1.711,logs/planar__planar100__tree__cuopt.log
planar,planar100,tree,highs,231339676.166056,231339581.854,4.0767799115553883e-07,True,1,1.173,logs/planar__planar100__tree__highs.log
planar,planar100,tree,mosek,231340573.522386,231339581.854,4.286635162322393e-06,True,1,0.319,logs/planar__planar100__tree__mosek.log
planar,planar1000,path,copt-cpu,3449628384.470248,3449610922.073,5.0621353082261e-06,True,1,47.219,logs/planar__planar1000__path__copt-cpu.log
planar,planar1000,path,copt-gpu,3449618257.58673,3449610922.073,2.1264756796517066e-06,True,1,22.836,logs/planar__planar1000__path__copt-gpu.log
planar,planar1000,path,cuopt,3449612752.14185,3449610922.073,5.305145685649323e-07,True,1,22.187,logs/planar__planar1000__path__cuopt.log
planar,planar1000,path,highs,3449678888.657007,3449610922.073,1.9702681126258587e-05,True,1,692.955,logs/planar__planar1000__path__highs.log
planar,planar1000,path,mosek,3449658383.637117,3449610922.073,1.3758526740874701e-05,True,1,48.987,logs/planar__planar1000__path__mosek.log
planar,planar1000,tree,copt-cpu,3449610954.930723,3449610922.073,9.525051948855308e-09,True,1,35.077,logs/planar__planar1000__tree__copt-cpu.log
planar,planar1000,tree,copt-gpu,3449619658.127762,3449610922.073,2.5324753890322147e-06,True,1,33.598,logs/planar__planar1000__tree__copt-gpu.log
planar,planar1000,tree,cuopt,3449630712.066538,3449610922.073,5.7368769942351315e-06,True,1,82.236,logs/planar__planar1000__tree__cuopt.log
planar,planar1000,tree,highs,3449634187.76238,3449610922.073,6.744438693447693e-06,True,1,244.146,logs/planar__planar1000__tree__highs.log
planar,planar1000,tree,mosek,3449616991.023759,3449610922.073,1.7593145708406331e-06,True,1,78.765,logs/planar__planar1000__tree__mosek.log
planar,planar150,path,copt-cpu,548091372.107577,548087088.987,7.81467154224339e-06,True,1,2.871,logs/planar__planar150__path__copt-cpu.log
planar,planar150,path,copt-gpu,548091372.107577,548087088.987,7.81467154224339e-06,True,1,2.714,logs/planar__planar150__path__copt-gpu.log
planar,planar150,path,cuopt,548088119.479866,548087088.987,1.8801626360947142e-06,True,1,3.586,logs/planar__planar150__path__cuopt.log
planar,planar150,path,highs,548087089.638482,548087088.987,1.1886468394100227e-09,True,1,24.266,logs/planar__planar150__path__highs.log
planar,planar150,path,mosek,548086878.872421,548087088.987,3.8335984040541725e-07,True,1,4.567,logs/planar__planar150__path__mosek.log
planar,planar150,tree,copt-cpu,548087644.919887,548087088.987,1.0143148746408591e-06,True,1,3.816,logs/planar__planar150__tree__copt-cpu.log
planar,planar150,tree,copt-gpu,548089249.592995,548087088.987,3.942085187688595e-06,True,1,5.168,logs/planar__planar150__tree__copt-gpu.log
planar,planar150,tree,cuopt,548087260.537478,548087088.987,3.1299857527867503e-07,True,1,5.419,logs/planar__planar150__tree__cuopt.log
planar,planar150,tree,highs,548091356.328541,548087088.987,7.785882256301574e-06,True,1,9.103,logs/planar__planar150__tree__highs.log
planar,planar150,tree,mosek,548089988.194435,548087088.987,5.289683871901295e-06,True,1,4.911,logs/planar__planar150__tree__mosek.log
planar,planar2500,path,copt-cpu,12662328136.53415,12662328108.326,2.2277221625421956e-09,True,1,1683.431,logs/planar__planar2500__path__copt-cpu.log
planar,planar2500,path,copt-gpu,12662329913.060858,12662328108.326,1.4252788603483722e-07,True,1,711.652,logs/planar__planar2500__path__copt-gpu.log
planar,planar2500,path,cuopt,12662335291.392195,12662328108.326,5.672784762077948e-07,True,1,544.299,logs/planar__planar2500__path__cuopt.log
planar,planar2500,path,highs,10946029588.5932,12662328108.326,0.13554367767521858,False,0,56.399,logs/planar__planar2500__path__highs.log
planar,planar2500,path,mosek,12662329876.89398,12662328108.326,1.3967162789358744e-07,True,1,908.742,logs/planar__planar2500__path__mosek.log
planar,planar2500,tree,copt-cpu,12662386911.585512,12662328108.326,4.643953229523572e-06,True,1,1122.440,logs/planar__planar2500__tree__copt-cpu.log
planar,planar2500,tree,copt-gpu,12662368663.116108,12662328108.326,3.202790968673495e-06,True,1,5721.771,logs/planar__planar2500__tree__copt-gpu.log
planar,planar2500,tree,cuopt,12660574968.46724,12662328108.326,0.0001384532010040138,True,0,7233.447,logs/planar__planar2500__tree__cuopt.log
planar,planar2500,tree,highs,12480653239.8234,12662328108.326,0.014347667107373488,False,0,7288.615,logs/planar__planar2500__tree__highs.log
planar,planar2500,tree,mosek,12662388751.329021,12662328108.326,4.789245903473704e-06,True,1,2071.396,logs/planar__planar2500__tree__mosek.log
planar,planar30,path,copt-cpu,44350624.0,44350624.0,0.0,True,1,0.047,logs/planar__planar30__path__copt-cpu.log
planar,planar30,path,copt-gpu,44350624.0,44350624.0,0.0,True,1,0.463,logs/planar__planar30__path__copt-gpu.log
planar,planar30,path,cuopt,44350631.655039,44350624.0,1.7260273491373959e-07,True,1,0.660,logs/planar__planar30__path__cuopt.log
planar,planar30,path,highs,44350624.006205,44350624.0,1.3990783947731378e-10,True,1,0.069,logs/planar__planar30__path__highs.log
planar,planar30,path,mosek,44350613.53976,44350624.0,2.3585327681063198e-07,True,1,0.032,logs/planar__planar30__path__mosek.log
planar,planar30,tree,copt-cpu,44350800.800132,44350624.0,3.9864181392116645e-06,True,1,0.056,logs/planar__planar30__tree__copt-cpu.log
planar,planar30,tree,copt-gpu,44350800.800132,44350624.0,3.9864181392116645e-06,True,1,0.510,logs/planar__planar30__tree__copt-gpu.log
planar,planar30,tree,cuopt,44350629.394555,44350624.0,1.2163425259700839e-07,True,1,0.660,logs/planar__planar30__tree__cuopt.log
planar,planar30,tree,highs,44350570.0,44350624.0,1.2175702420782174e-06,True,1,0.079,logs/planar__planar30__tree__highs.log
planar,planar30,tree,mosek,44350805.491541,44350624.0,4.092198139043555e-06,True,1,0.074,logs/planar__planar30__tree__mosek.log
planar,planar300,path,copt-cpu,689979834.005916,689979137.991,1.008747768765473e-06,True,1,1.277,logs/planar__planar300__path__copt-cpu.log
planar,planar300,path,copt-gpu,689979834.00592,689979137.991,1.0087477746397316e-06,True,1,1.593,logs/planar__planar300__path__copt-gpu.log
planar,planar300,path,cuopt,690012015.250033,689979137.991,4.7649642174244334e-05,True,1,1.969,logs/planar__planar300__path__cuopt.log
planar,planar300,path,highs,690003779.631984,689979137.991,3.5713602958616685e-05,True,1,11.444,logs/planar__planar300__path__highs.log
planar,planar300,path,mosek,690009502.786209,689979137.991,4.400828015951845e-05,True,1,1.508,logs/planar__planar300__path__mosek.log
planar,planar300,tree,copt-cpu,689995036.771038,689979137.991,2.3042406882462195e-05,True,1,1.061,logs/planar__planar300__tree__copt-cpu.log
planar,planar300,tree,copt-gpu,689995036.771057,689979137.991,2.3042406909932995e-05,True,1,2.087,logs/planar__planar300__tree__copt-gpu.log
planar,planar300,tree,cuopt,689980556.834225,689979137.991,2.0563567025135126e-06,True,1,2.536,logs/planar__planar300__tree__cuopt.log
planar,planar300,tree,highs,689988635.693661,689979137.991,1.3765202653188221e-05,True,1,5.458,logs/planar__planar300__tree__highs.log
planar,planar300,tree,mosek,689979389.238306,689979137.991,3.6413754004333775e-07,True,1,1.547,logs/planar__planar300__tree__mosek.log
planar,planar50,path,copt-cpu,122199689.000011,122199689.0,8.999251185540718e-14,True,1,0.089,logs/planar__planar50__path__copt-cpu.log
planar,planar50,path,copt-gpu,122199689.000011,122199689.0,8.999251185540718e-14,True,1,0.534,logs/planar__planar50__path__copt-gpu.log
planar,planar50,path,cuopt,122200079.466352,122199689.0,3.19531379495436e-06,True,1,0.902,logs/planar__planar50__path__cuopt.log
planar,planar50,path,highs,122208091.167025,122199689.0,6.875767928509095e-05,True,1,0.199,logs/planar__planar50__path__highs.log
planar,planar50,path,mosek,122199410.641826,122199689.0,2.277895928165661e-06,True,1,0.116,logs/planar__planar50__path__mosek.log
planar,planar50,tree,copt-cpu,122202960.034316,122199689.0,2.676794305101155e-05,True,1,0.127,logs/planar__planar50__tree__copt-cpu.log
planar,planar50,tree,copt-gpu,122202960.034316,122199689.0,2.676794305101155e-05,True,1,0.858,logs/planar__planar50__tree__copt-gpu.log
planar,planar50,tree,cuopt,122199695.07354,122199689.0,4.9701763169852424e-08,True,1,1.127,logs/planar__planar50__tree__cuopt.log
planar,planar50,tree,highs,122200064.559339,122199689.0,3.0733248347446677e-06,True,1,0.189,logs/planar__planar50__tree__highs.log
planar,planar50,tree,mosek,122199693.840901,122199689.0,3.961467530648024e-08,True,1,0.077,logs/planar__planar50__tree__mosek.log
planar,planar500,path,copt-cpu,481985162.109358,481982340.002,5.8552090477562214e-06,True,1,0.669,logs/planar__planar500__path__copt-cpu.log
planar,planar500,path,copt-gpu,481985162.109268,481982340.002,5.855208861021135e-06,True,1,1.145,logs/planar__planar500__path__copt-gpu.log
planar,planar500,path,cuopt,481982718.460206,481982340.002,7.852117693697522e-07,True,1,1.491,logs/planar__planar500__path__cuopt.log
planar,planar500,path,highs,481984110.251822,481982340.002,3.672852042697633e-06,True,1,6.026,logs/planar__planar500__path__highs.log
planar,planar500,path,mosek,481982792.337105,481982340.002,9.384889599897985e-07,True,1,0.869,logs/planar__planar500__path__mosek.log
planar,planar500,tree,copt-cpu,481987762.304848,481982340.002,1.1250003159905315e-05,True,1,0.452,logs/planar__planar500__tree__copt-cpu.log
planar,planar500,tree,copt-gpu,481987762.304847,481982340.002,1.1250003157803e-05,True,1,1.082,logs/planar__planar500__tree__copt-gpu.log
planar,planar500,tree,cuopt,481983509.51088,481982340.002,2.42645587391093e-06,True,1,1.379,logs/planar__planar500__tree__cuopt.log
planar,planar500,tree,highs,481984631.209057,481982340.002,4.753715783424138e-06,True,1,2.129,logs/planar__planar500__tree__highs.log
planar,planar500,tree,mosek,481986324.664572,481982340.002,8.267237700057056e-06,True,1,0.622,logs/planar__planar500__tree__mosek.log
planar,planar80,path,copt-cpu,182438134.0,182438133.402,3.277823439843767e-09,True,1,0.273,logs/planar__planar80__path__copt-cpu.log
planar,planar80,path,copt-gpu,182438134.624917,182438133.402,6.703187363926206e-09,True,1,0.847,logs/planar__planar80__path__copt-gpu.log
planar,planar80,path,cuopt,182438148.973146,182438133.402,8.535028116758574e-08,True,1,1.219,logs/planar__planar80__path__cuopt.log
planar,planar80,path,highs,182438190.508163,182438133.402,3.130165932429672e-07,True,1,1.378,logs/planar__planar80__path__highs.log
planar,planar80,path,mosek,182438124.948946,182438133.402,4.633381110210046e-08,True,1,0.307,logs/planar__planar80__path__mosek.log
planar,planar80,tree,copt-cpu,182438134.018299,182438133.402,3.378126008363882e-09,True,1,0.354,logs/planar__planar80__tree__copt-cpu.log
planar,planar80,tree,copt-gpu,182438134.018295,182438133.402,3.3781039553344664e-09,True,1,1.492,logs/planar__planar80__tree__copt-gpu.log
planar,planar80,tree,cuopt,182436499.024571,182438133.402,8.958529658967486e-06,True,1,1.786,logs/planar__planar80__tree__cuopt.log
planar,planar80,tree,highs,182438582.90547,182438133.402,2.4638679514064637e-06,True,1,1.071,logs/planar__planar80__tree__highs.log
planar,planar80,tree,mosek,182438425.628051,182438133.402,1.601781631687848e-06,True,1,0.382,logs/planar__planar80__tree__mosek.log
planar,planar800,path,copt-cpu,1167385798.522227,1167371383.098,1.2348618816355821e-05,True,1,6.687,logs/planar__planar800__path__copt-cpu.log
planar,planar800,path,copt-gpu,1167385798.522221,1167371383.098,1.2348618811249935e-05,True,1,4.935,logs/planar__planar800__path__copt-gpu.log
planar,planar800,path,cuopt,1167402891.650347,1167371383.098,2.699102685156339e-05,True,1,4.528,logs/planar__planar800__path__cuopt.log
planar,planar800,path,highs,1167378449.449048,1167371383.098,6.053215926228929e-06,True,1,78.629,logs/planar__planar800__path__highs.log
planar,planar800,path,mosek,1167384662.219891,1167371383.098,1.1375233351858648e-05,True,1,7.986,logs/planar__planar800__path__mosek.log
planar,planar800,tree,copt-cpu,1167373872.737833,1167371383.098,2.1326887647069183e-06,True,1,3.772,logs/planar__planar800__tree__copt-cpu.log
planar,planar800,tree,copt-gpu,1167373872.737839,1167371383.098,2.1326887698128037e-06,True,1,4.886,logs/planar__planar800__tree__copt-gpu.log
planar,planar800,tree,cuopt,1167399350.324183,1167371383.098,2.3957436843035745e-05,True,1,4.540,logs/planar__planar800__tree__cuopt.log
planar,planar800,tree,highs,1167374670.008259,1167371383.098,2.815650877345923e-06,True,1,51.882,logs/planar__planar800__tree__highs.log
planar,planar800,tree,mosek,1167376763.892233,1167371383.098,4.609325113457567e-06,True,1,6.074,logs/planar__planar800__tree__mosek.log
transportation,Austin,path,copt-cpu,5177732.71429,5438762.784,0.047994384031219486,False,0,8026.242,transportation_logs/transportation__Austin__path__copt-cpu.log
transportation,Austin,path,copt-gpu,5177732.71429,5438762.784,0.047994384031219486,False,0,7695.495,transportation_logs/transportation__Austin__path__copt-gpu.log
transportation,Austin,path,cuopt,5177732.71429,5438762.784,0.047994384031219486,False,0,20.317,transportation_logs/transportation__Austin__path__cuopt.log
transportation,Austin,path,highs,5177732.71429,5438762.784,0.047994384031219486,False,0,9205.389,logs/transportation__Austin__path__highs.log
transportation,Austin,path,mosek,5177732.71429,5438762.784,0.047994384031219486,False,0,7669.113,transportation_logs/transportation__Austin__path__mosek.log
transportation,Austin,tree,copt-cpu,5438762.784057,5438762.784,1.0480276084457213e-11,True,1,558.541,transportation_logs/transportation__Austin__tree__copt-cpu.log
transportation,Austin,tree,copt-gpu,5438762.785626,5438762.784,2.98965017024626e-10,True,1,481.554,transportation_logs/transportation__Austin__tree__copt-gpu.log
transportation,Austin,tree,cuopt,5438773.376318,5438762.784,1.947560211935126e-06,True,1,869.761,transportation_logs/transportation__Austin__tree__cuopt.log
transportation,Austin,tree,highs,5438762.784802,5438762.784,1.4746001711755255e-10,True,1,4517.554,logs/transportation__Austin__tree__highs.log
transportation,Austin,tree,mosek,5438759.667667,5438762.784,5.729856447370145e-07,True,1,1149.345,transportation_logs/transportation__Austin__tree__mosek.log
transportation,Barcelona,path,copt-cpu,243.505728,243.506,1.1170155971326663e-06,True,1,2.943,transportation_logs/transportation__Barcelona__path__copt-cpu.log
transportation,Barcelona,path,copt-gpu,243.505729,243.506,1.1129089221535067e-06,True,1,3.310,transportation_logs/transportation__Barcelona__path__copt-gpu.log
transportation,Barcelona,path,cuopt,243.50578,243.506,9.034684977494912e-07,True,1,23.621,transportation_logs/transportation__Barcelona__path__cuopt.log
transportation,Barcelona,path,highs,243.505729,243.506,1.1129089221535067e-06,True,1,33.157,logs/transportation__Barcelona__path__highs.log
transportation,Barcelona,path,mosek,243.505738,243.506,1.0759488472243513e-06,True,1,4.376,transportation_logs/transportation__Barcelona__path__mosek.log
transportation,Barcelona,tree,copt-cpu,243.518708,243.506,5.21876257669359e-05,True,1,0.801,transportation_logs/transportation__Barcelona__tree__copt-cpu.log
transportation,Barcelona,tree,copt-gpu,243.518306,243.506,5.0536742421111864e-05,True,1,2.845,transportation_logs/transportation__Barcelona__tree__copt-gpu.log
transportation,Barcelona,tree,cuopt,243.517271,243.506,4.628633380694353e-05,True,1,3.263,transportation_logs/transportation__Barcelona__tree__cuopt.log
transportation,Barcelona,tree,highs,243.518278,243.506,5.042175552146196e-05,True,1,2.530,logs/transportation__Barcelona__tree__highs.log
transportation,Barcelona,tree,mosek,243.520255,243.506,5.85406519756863e-05,True,1,0.695,transportation_logs/transportation__Barcelona__tree__mosek.log
transportation,BerlinCenter,path,copt-cpu,27529165.474473,27529204.544,1.4192029027843466e-06,True,1,19.628,transportation_logs/transportation__BerlinCenter__path__copt-cpu.log
transportation,BerlinCenter,path,copt-gpu,27529166.568234,27529204.544,1.3794719690759612e-06,True,1,10.036,transportation_logs/transportation__BerlinCenter__path__copt-gpu.log
transportation,BerlinCenter,path,cuopt,27529537.219713,27529204.544,1.2084465152897535e-05,True,1,20.597,transportation_logs/transportation__BerlinCenter__path__cuopt.log
transportation,BerlinCenter,path,highs,27529165.49244,27529204.544,1.4185502504138446e-06,True,1,665.489,logs/transportation__BerlinCenter__path__highs.log
transportation,BerlinCenter,path,mosek,27529222.628204,27529204.544,6.569097908581236e-07,True,1,22.055,transportation_logs/transportation__BerlinCenter__path__mosek.log
transportation,BerlinCenter,tree,copt-cpu,27529260.762591,27529204.544,2.042143677309326e-06,True,1,11.636,transportation_logs/transportation__BerlinCenter__tree__copt-cpu.log
transportation,BerlinCenter,tree,copt-gpu,27529346.932522,27529204.544,5.1722715696903176e-06,True,1,11.130,transportation_logs/transportation__BerlinCenter__tree__copt-gpu.log
transportation,BerlinCenter,tree,cuopt,27529474.773706,27529204.544,9.816110217373984e-06,True,1,34.397,transportation_logs/transportation__BerlinCenter__tree__cuopt.log
transportation,BerlinCenter,tree,highs,27529288.099156,27529204.544,3.0351460343291827e-06,True,1,45.897,logs/transportation__BerlinCenter__tree__highs.log
transportation,BerlinCenter,tree,mosek,27529288.903213,27529204.544,3.0643534529737147e-06,True,1,14.444,transportation_logs/transportation__BerlinCenter__tree__mosek.log
transportation,Birmingham,path,copt-cpu,215648.284018,215645.118,1.4681612221882457e-05,True,1,2094.857,transportation_logs/transportation__Birmingham__path__copt-cpu.log
transportation,Birmingham,path,copt-gpu,215647.137738,215645.118,9.366027011113184e-06,True,1,719.171,transportation_logs/transportation__Birmingham__path__copt-gpu.log
transportation,Birmingham,path,cuopt,215650.165974,215645.118,2.3408709860130146e-05,True,1,936.783,transportation_logs/transportation__Birmingham__path__cuopt.log
transportation,Birmingham,path,highs,210082.148978,215645.118,0.025796869753387953,False,0,9204.891,logs/transportation__Birmingham__path__highs.log
transportation,Birmingham,path,mosek,215647.733876,215645.118,1.2130467057572385e-05,True,1,1569.187,transportation_logs/transportation__Birmingham__path__mosek.log
transportation,Birmingham,tree,copt-cpu,215644.847781,215645.118,1.253072652440842e-06,True,1,187.538,transportation_logs/transportation__Birmingham__tree__copt-cpu.log
transportation,Birmingham,tree,copt-gpu,215645.063172,215645.118,2.542510607311527e-07,True,1,445.487,transportation_logs/transportation__Birmingham__tree__copt-gpu.log
