instance,solver,gpu,outcome,objective,ref,rel_err,pass,time_wall,time_solve,mem_gb,vram_gb,mem_source,status,detail
planar300,copt-gpu,gpu,ok,689979138.0,689979137.991,1.3043791091162999e-11,True,7.886,6.24,1.149,0.488,probe3:bench_runs/mps_probe/logs/planar300__copt-gpu.log,Status: Optimal,
planar300,cuopt,gpu,ok,690046158.0,689979137.991,9.713338463404081e-05,True,17.514,15.07,1.289,1.381,probe3:bench_runs/mps_probe/logs/planar300__cuopt.log,Optimal,
planar300,highs,cpu,ok,689979139.27,689979137.991,1.8536791248265422e-09,True,326.174,324.04,2.045,,probe3:bench_runs/mps_probe/logs/planar300__highs.log,Model status        : Optimal,
planar300,mosek,cpu,ok,689978211.71,689979137.991,1.3424768214226819e-06,True,25.744,23.9,2.351,,probe3:bench_runs/mps_probe/logs/planar300__mosek.log,Interior-point solution summary,
planar50,copt-cpu,cpu,ok,122199689.0,122199689.0,0.0,True,0.780,0.23,0.04,,probe3:bench_runs/mps_probe/logs/planar50__copt-cpu.log,Status: Optimal,
planar50,copt-gpu,gpu,ok,122199689.0,122199689.0,0.0,True,1.225,0.31,0.434,0.248,probe3:bench_runs/mps_probe/logs/planar50__copt-gpu.log,Status: Optimal,
planar50,cuopt,gpu,ok,122200527.0,122199689.0,6.857627927350945e-06,True,1.076,0.46,0.612,0.41,probe3:bench_runs/mps_probe/logs/planar50__cuopt.log,Optimal,
planar50,highs,cpu,ok,122199689.25,122199689.0,2.0458317205700908e-09,True,1.704,1.6,0.05,,probe3:bench_runs/mps_probe/logs/planar50__highs.log,Model status        : Optimal,
planar50,mosek,cpu,ok,122199437.16,122199689.0,2.0608890420627527e-06,True,0.264,0.18,0.041,,probe3:bench_runs/mps_probe/logs/planar50__mosek.log,Interior-point solution summary,
planar500,copt-cpu,cpu,ok,481982340.0,481982340.002,4.149476204429312e-12,True,66.113,63.57,2.237,,probe3:bench_runs/mps_probe/logs/planar500__copt-cpu.log,Status: Optimal,
planar500,copt-gpu,gpu,ok,481982340.0,481982340.002,4.149476204429312e-12,True,29.253,26.43,2.145,1.047,probe3:bench_runs/mps_probe/logs/planar500__copt-gpu.log,Status: Optimal,
planar500,cuopt,gpu,ok,482024893.0,481982340.002,8.828746298017719e-05,True,122.833,116.7,2.307,3.506,probe3:bench_runs/mps_probe/logs/planar500__cuopt.log,Optimal,
planar500,highs,cpu,ok,481982353.99,481982340.002,2.9021810291281434e-08,True,1763.521,1757.64,9.649,,probe3:bench_runs/mps_probe/logs/planar500__highs.log,Model status        : Optimal,
planar500,mosek,cpu,ok,481982367.39,481982340.002,5.682365874926132e-08,True,70.308,65.47,2.851,,probe3:bench_runs/mps_probe/logs/planar500__mosek.log,Interior-point solution summary,
planar80,copt-cpu,cpu,ok,182438134.0,182438133.402,3.277823439843767e-09,True,1.232,0.65,0.104,,probe3:bench_runs/mps_probe/logs/planar80__copt-cpu.log,Status: Optimal,
planar80,copt-gpu,gpu,ok,182438134.0,182438133.402,3.277823439843767e-09,True,1.456,0.52,0.453,0.264,probe3:bench_runs/mps_probe/logs/planar80__copt-gpu.log,Status: Optimal,
planar80,cuopt,gpu,ok,182442357.0,182438133.402,2.315085076365775e-05,True,1.513,0.85,0.645,0.443,probe3:bench_runs/mps_probe/logs/planar80__cuopt.log,Optimal,
planar80,highs,cpu,ok,182438134.03,182438133.402,3.442262752133749e-09,True,9.280,9.1,0.169,,probe3:bench_runs/mps_probe/logs/planar80__highs.log,Model status        : Optimal,
planar80,mosek,cpu,ok,182438133.4,182438133.402,1.0962642600101933e-11,True,0.798,0.64,0.104,,probe3:bench_runs/mps_probe/logs/planar80__mosek.log,Interior-point solution summary,
planar800,copt-cpu,cpu,ok,1167371390.0,1167371383.098,5.91242859842275e-09,True,220.933,215.48,5.438,,probe3:bench_runs/mps_probe/logs/planar800__copt-cpu.log,Status: Optimal,
planar800,copt-gpu,gpu,ok,1167371380.0,1167371383.098,2.6538255900787225e-09,True,127.480,121.81,4.595,2.441,probe3:bench_runs/mps_probe/logs/planar800__copt-gpu.log,Status: Optimal,
planar800,cuopt,gpu,ok,1167541730.0,1167371383.098,0.00014592348627553251,True,403.487,388.84,4.993,6.881,probe3:bench_runs/mps_probe/logs/planar800__cuopt.log,Optimal,
planar800,highs,cpu,ok,1167371386.5,1167371383.098,2.914239632447235e-09,True,6603.981,6588.06,31.351,,probe3:bench_runs/mps_probe/logs/planar800__highs.log,Model status        : Optimal,
planar800,mosek,cpu,ok,1167373320.6,1167371383.098,1.659713462148823e-06,True,238.339,227.03,6.545,,probe3:bench_runs/mps_probe/logs/planar800__mosek.log,Interior-point solution summary,
