sweep,family,instance,formulation,solver,per_source,reps_off,reps_on,t_tot_off,t_tot_on,d_t_tot_pct,t_pr_off,t_pr_on,d_t_pr_pct,t_lp_off,t_lp_on,d_t_lp_pct,per_price_us_off,per_price_us_on,d_per_price_pct,iters_off,iters_on,cols_off,cols_on,priced_off,priced_on,traj_moved,traj_stable,pricing_share_pct,fire_rate_pct,pred_wall_pct,obj_off,obj_on,d_obj_rel,lb_delta,exit_off,exit_on,spread_off_pct,spread_per_price_off_pct
intermodal_path_tree,intermodal,SBT-31275-0,tree,cuopt,1.0,1,1,21.877,21.41,-2.1346619737623933,19.517,19.037,-2.459394374135371,1.23,1.234,0.3252032520325206,154.4775292460148,150.67831758243497,-2.459394374135381,6,6,32533,32533,126342,126342,0,,89.21241486492664,74.25005144765794,-2.194085112218322,801323.010641,801323.010641,0.0,55.14129800000228,gap,gap,,
intermodal_path_tree,intermodal,SBT-31275-0,tree,highs,1.0,3,1,21.856,21.521,-1.5327598828696962,14.692,14.31,-2.6000544514021215,6.034,6.083,0.812064965197222,154.6370430612617,150.4890104111894,-2.682431432958129,6,6,32539,32539,95089,95090,0,,67.22181551976574,65.77768429908508,-1.8031791093073222,801325.000264,801325.001787,1.9006020713686218e-09,55.17645600007381,gap,gap,0.469643343316084,0.47069383334864734
intermodal_path_tree,intermodal,SBT-31275-0,tree,mosek,1.0,1,1,16.203,16.16,-0.2653829537739879,14.674,14.63,-0.2998500749625099,0.383,0.391,2.0887728459530046,154.31696287727416,153.85424334840678,-0.2998500749625142,6,6,32543,32543,95090,95090,0,,90.56347589952478,65.77347775791355,-0.2715546503733835,801324.489985,801324.489985,0.0,55.071026999969035,gap,gap,,
intermodal_path_tree,intermodal,SBT-43785-0,path,copt-cpu,1.0,1,1,29.386,28.577,-2.7530116381950505,27.462,26.661,-2.9167577015512287,0.32,0.319,-0.3125000000000003,206.03814354095704,200.02851012109298,-2.916757701551238,6,6,45743,45743,133286,133286,0,,93.4526645341319,65.67981633479886,-2.725787790104134,1123600.009692,1123600.009692,0.0,76.79723999998532,gap,gap,,
intermodal_path_tree,intermodal,SBT-43785-0,path,copt-gpu,1.0,1,1,29.856,29.37,-1.6278135048231532,27.43,26.952,-1.742617572001451,0.827,0.816,-1.3301088270858537,205.7980583107003,202.21178518374023,-1.7426175720014558,6,6,45743,45743,133286,133286,0,,91.87433011789925,65.67981633479886,-1.6010182207931383,1123600.009692,1123600.0,8.625845415409408e-09,76.79949799994938,gap,gap,,
intermodal_path_tree,intermodal,SBT-43785-0,path,cuopt,1.0,1,1,30.509,30.343,-0.5441017404700265,27.208,27.028,-0.661570126433401,1.711,1.724,0.7597895967270544,204.06357111249446,202.71202712027122,-0.6623151721078986,6,6,45725,45725,133331,133332,0,,89.180241895834,65.70515705157051,-0.5906542725986332,1123600.012524,1123600.012524,0.0,76.80043299985118,gap,gap,,
intermodal_path_tree,intermodal,SBT-43785-0,path,highs,1.0,3,1,42.455,41.71,-1.7547991991520373,27.327,26.724,-2.206608848391706,13.545,13.389,-1.1517165005537142,205.06440537249085,200.58997050147494,-2.1819656428858503,6,6,45720,45672,133331,133227,1,,64.36697679896362,65.71791003325151,-1.4044653191176926,1123600.003152,1123600.000296,2.541829908981272e-09,76.80079900007695,gap,gap,0.09514399677974092,0.17327480978078555
intermodal_path_tree,intermodal,SBT-43785-0,path,mosek,1.0,1,1,40.344,39.25,-2.711679555819951,35.894,34.827,-2.9726416671309974,1.525,1.522,-0.19672131147540275,204.83234038667854,198.74340888858453,-2.9726416671310036,11,11,45774,45774,175236,175236,0,,88.96985921078722,73.87808441187883,-2.644755106087652,1123600.00509,1123600.005084,5.340019277126666e-12,76.77932800003327,gap,gap,,
intermodal_path_tree,intermodal,SBT-43785-0,tree,copt-cpu,1.0,1,1,29.536,28.896,-2.1668472372697742,27.567,26.948,-2.2454383864765837,0.323,0.32,-0.9287925696594436,206.82592320273696,202.18177452995815,-2.2454383864765726,6,6,45730,45730,133286,133286,0,,93.33355904658721,65.68956979727804,-2.095747562296847,1123600.000001,1123600.000001,0.0,76.81716099986807,gap,gap,,
intermodal_path_tree,intermodal,SBT-43785-0,tree,copt-gpu,1.0,1,1,29.824,29.437,-1.2976126609442074,27.396,26.99,-1.4819681705358532,0.763,0.789,3.4076015727391904,205.54296775355252,202.4968863946701,-1.4819681705358518,6,6,45730,45730,133286,133286,0,,91.85890557939913,65.68956979727804,-1.361319742489277,1123600.000001,1123600.000001,0.0,76.81716099986807,gap,gap,,
intermodal_path_tree,intermodal,SBT-43785-0,tree,cuopt,1.0,1,1,30.217,29.723,-1.6348413144918417,27.064,26.588,-1.758793969849243,1.511,1.49,-1.3898080741230914,203.36945250154045,199.79110152616116,-1.7595321870437692,6,6,45714,45714,133078,133079,0,,89.56547638746402,65.64822398725569,-1.5759333855165165,1123600.01983,1123600.01983,0.0,76.79195400001481,gap,gap,,
intermodal_path_tree,intermodal,SBT-43785-0,tree,highs,1.0,3,1,38.264,37.927,-0.8807233953585701,27.342,26.923,-1.5324409333625941,9.26,9.339,0.85313174946005,204.51260197370067,201.99420794382004,-1.231412639405213,6,6,45733,45733,133286,133286,0,,71.4561990382605,65.68731899824438,-0.8799206665956859,1123600.00023,1123600.000225,4.449808865076309e-12,76.79789200006053,gap,gap,1.111842586496959,1.1118425864969668
intermodal_path_tree,intermodal,SBT-43785-0,tree,mosek,1.0,1,1,38.698,37.821,-2.266266990542153,36.423,35.579,-2.317217143014033,0.613,0.6,-2.1207177814029383,205.6774033249006,200.91027675349682,-2.3177687457835843,6,6,45827,45827,177088,177089,0,,94.12114321153548,74.10962849188826,-2.181510440531177,1123599.486704,1123599.486705,8.900036234680223e-13,76.80271800002083,gap,gap,,
intermodal_path_tree,intermodal,SBT-56295-0,path,copt-cpu,1.0,1,1,48.687,47.775,-1.8731899685747717,44.79,43.897,-1.9937486045992425,0.604,0.588,-2.6490066225165587,261.68955987777304,256.60856043866113,-1.9416133534272753,10,10,58751,58751,171157,171066,0,,91.99580996980714,65.6384085674535,-1.786202930967356,1447869.0,1447869.0,0.0,98.29498000000603,gap,gap,,
intermodal_path_tree,intermodal,SBT-56295-0,path,copt-gpu,1.0,1,1,49.753,48.782,-1.9516411070689277,45.236,44.267,-2.1420992130161687,1.225,1.216,-0.7346938775510301,264.29535455751153,258.77146832216806,-2.0900428782002876,10,10,58751,58751,171157,171066,0,,90.92115048338792,65.6384085674535,-1.9002910304558156,1447869.0,1447869.0,0.0,98.29498000000603,gap,gap,,
intermodal_path_tree,intermodal,SBT-56295-0,path,cuopt,1.0,1,1,50.886,50.252,-1.2459222575954099,44.618,44.056,-1.2595813348872757,2.993,2.917,-2.539258269295024,260.6876807572084,257.53802625887084,-1.208209950385414,10,10,58743,58743,171155,171066,0,,87.68227017254254,65.64308512503946,-1.059385912948481,1447869.024691,1447869.024691,0.0,98.2923619998619,gap,gap,,
intermodal_path_tree,intermodal,SBT-56295-0,path,highs,1.0,3,1,80.3,79.734,-0.704856787048571,45.202,44.746,-1.0088049201362683,31.539,31.541,0.006341355147591527,262.12955065063545,261.5715571767622,-0.21286935123805598,10,10,58747,58747,171155,171066,0,,56.291407222914074,65.64074684624647,-0.11982715335818937,1447869.000395,1447869.001702,9.027059354600373e-10,98.29740500007756,gap,gap,2.8118224857307217,2.8123646267258877
intermodal_path_tree,intermodal,SBT-56295-0,path,mosek,1.0,1,1,50.08,49.446,-1.2659744408945695,44.985,44.356,-1.3982438590641275,1.617,1.615,-0.12368583797155237,262.94869621636786,259.3827117177175,-1.356152188606443,10,10,58749,58765,171079,171006,1,,89.82627795527156,65.63395436417436,-1.2181810344341222,1447868.000371,1447868.477887,3.2980630817443025e-07,112.34567399998195,gap,gap,,
intermodal_path_tree,intermodal,SBT-56295-0,tree,copt-cpu,1.0,1,1,48.982,48.612,-0.7553795271732421,44.992,44.635,-0.7934743954480782,0.577,0.58,0.5199306759098792,262.57367960315145,260.896757714092,-0.6386481278679168,10,10,58750,58750,171350,171083,0,,91.85415050426687,65.64240748642472,-0.5866248125644791,1447869.0,1447869.0,0.0,98.31825100001879,gap,gap,,
intermodal_path_tree,intermodal,SBT-56295-0,tree,copt-gpu,1.0,1,1,49.694,48.892,-1.613876926791966,45.099,44.311,-1.747267123439537,1.155,1.154,-0.08658008658009626,263.19813247738546,259.00294009340496,-1.5939293886672838,10,10,58750,58750,171350,171083,0,,90.75341087455224,65.64240748642472,-1.446545287147459,1447869.0,1447869.0,0.0,98.31825100001879,gap,gap,,
intermodal_path_tree,intermodal,SBT-56295-0,tree,cuopt,1.0,1,1,51.228,50.289,-1.8329819629889905,45.104,44.076,-2.279177013125219,2.529,2.635,4.191379992091731,263.5272121760977,257.65494019851985,-2.2283360906401537,10,10,58740,58740,171155,171066,0,,88.04560006246582,65.64483883413419,-1.9619518824126159,1447869.008303,1447869.008303,0.0,98.29328000009991,gap,gap,,
intermodal_path_tree,intermodal,SBT-56295-0,tree,highs,1.0,3,1,70.738,70.47,-0.3788628459950814,45.363,44.527,-1.8429116240107544,22.116,22.38,1.1937059142702087,264.0490783212753,260.22745868106693,-1.4473141373962757,10,10,58750,58753,171209,171108,1,,64.12819135401058,65.64567407719102,-0.9281363795231313,1447869.003252,1447869.000111,2.169395270803608e-09,98.29255000012927,gap,gap,1.2344862553182003,1.2350853729770435
intermodal_path_tree,intermodal,SBT-56295-0,tree,mosek,1.0,1,1,50.116,48.808,-2.609944927767579,45.186,43.877,-2.896914973664404,1.362,1.366,0.29368575624082255,264.07419745077755,256.57413850571015,-2.840133196453386,10,10,58747,58747,171111,171011,0,,90.1628222523745,65.62969633532346,-2.5607442456489484,1447868.69188,1447868.69188,0.0,98.26287900004536,gap,gap,,
intermodal_path_tree,intermodal,SBT-6255-0,path,copt-cpu,1.0,1,1,2.373,2.362,-0.46354825115887566,1.701,1.69,-0.6466784244562093,0.108,0.106,-1.8518518518518534,66.87109328930299,66.4700098328417,-0.599786001293705,10,10,6766,6766,25437,25425,0,,71.68141592920352,73.38839724680433,-0.4299350982724787,160606.0,160606.0,0.0,11.241320999979507,gap,gap,,
intermodal_path_tree,intermodal,SBT-6255-0,path,copt-gpu,1.0,1,1,2.837,2.816,-0.7402185407120321,1.675,1.692,1.0149253731343226,0.6,0.562,-6.333333333333321,65.8489601761214,66.54867256637168,1.0626020340774007,10,10,6766,6766,25437,25425,0,,59.04124074726824,73.38839724680433,0.6273734251250075,160606.0,160606.0,0.0,11.241320999979507,gap,gap,,
intermodal_path_tree,intermodal,SBT-6255-0,path,cuopt,1.0,1,1,2.639,2.708,2.614626752557802,1.29,1.253,-2.8682170542635768,0.886,0.995,12.302483069977425,67.31371321227302,65.38300981006053,-2.868217054263573,8,8,6740,6740,19164,19164,0,,48.8821523304282,64.8246712586099,-1.4020462296324403,160606.00216,160606.00216,0.0,11.241173000016715,gap,gap,,
intermodal_path_tree,intermodal,SBT-6255-0,path,highs,1.0,3,1,3.493,3.502,0.2576581734898339,1.287,1.27,-1.3209013209013136,1.706,1.73,1.4067995310668242,65.90826071074466,66.27354798309241,0.5542359461599423,8,8,6746,6746,19163,19163,0,,36.84511880904666,64.79152533528153,0.20420889284507462,160606.000033,160606.000014,1.1830192615666778e-10,11.245032000006177,gap,gap,5.594405594405583,5.594405594405599
intermodal_path_tree,intermodal,SBT-6255-0,path,mosek,1.0,1,1,1.797,1.773,-1.3355592654424053,1.302,1.281,-1.6129032258064615,0.094,0.094,0.0,67.6539360872954,66.56966169516188,-1.6026774713217853,7,7,6740,6740,19245,19243,0,,72.45409015025042,64.96907966533284,-1.16120537988924,160606.013094,160606.013094,0.0,11.250379999983124,gap,gap,,
intermodal_path_tree,intermodal,SBT-6255-0,tree,copt-cpu,1.0,1,1,1.87,1.806,-3.4224598930481314,1.315,1.256,-4.486692015209122,0.086,0.087,1.1627906976744198,68.61824253809226,65.53955332915884,-4.4866920152091385,8,8,6747,6747,19164,19164,0,,70.32085561497325,64.78814443748695,-3.1550802139037524,160606.000003,160606.000003,0.0,11.244902999984333,gap,gap,,
intermodal_path_tree,intermodal,SBT-6255-0,tree,copt-gpu,1.0,1,1,2.21,2.217,0.3167420814479691,1.271,1.276,0.3933910306845095,0.48,0.476,-0.8333333333333341,66.32227092465038,66.58317678981423,0.3933910306845009,8,8,6747,6747,19164,19164,0,,57.51131221719457,64.78814443748695,0.22624434389140302,160606.000003,160606.000003,0.0,11.244902999984333,gap,gap,,
intermodal_path_tree,intermodal,SBT-6255-0,tree,cuopt,1.0,1,1,2.662,2.542,-4.507888805409471,1.289,1.246,-3.3359193173002275,0.904,0.831,-8.07522123893806,67.26153203924024,65.01774159883114,-3.3359193173002324,8,8,6740,6740,19164,19164,0,,48.42223891810669,64.8246712586099,-1.6153268219383923,160606.003397,160606.003397,0.0,11.247823999990942,gap,gap,,
intermodal_path_tree,intermodal,SBT-6255-0,tree,highs,1.0,3,1,3.047,3.036,-0.3610108303249137,1.302,1.282,-1.53609831029186,1.241,1.245,0.32232070910556027,67.94343265668213,66.89975473568856,-1.5360983102918475,8,8,6752,6752,19163,19163,0,,42.73055464391205,64.76021499765173,-0.6563833278634676,160606.000012,160606.000009,1.8679213350843075e-11,11.240483999979915,gap,gap,1.996927803379418,1.9969278033794244
intermodal_path_tree,intermodal,SBT-6255-0,tree,mosek,1.0,1,1,2.037,1.994,-2.1109474717722105,1.284,1.303,1.479750778816192,0.114,0.106,-7.017543859649129,66.96219035202085,67.90348637240085,1.4057127095628028,11,10,6743,6742,19175,19189,1,,63.0338733431517,64.86007608525718,0.886075168914403,160606.010496,160606.006161,2.6991517887140264e-08,11.241822999989381,gap,gap,,
