sweep,family,instance,formulation,solver,arm,rep,commodities,sources,per_source,iterations,columns,objective,lower_bound,optimal,exit,t_tot,t_lp,t_pr,t_sp,bounded_enabled,fired,priced,fire_rate_pct,per_price_us
intermodal_path_tree,intermodal,SBT-18765-0,path,highs,on,rep1,18745,18745,1.0,7,19656,481112.000057,481097.645186,1,gap,12.39,5.413,6.161,0.81,1,37333,56998,65.49878943120811,108.0915119828766
intermodal_path_tree,intermodal,SBT-18765-0,path,mosek,off,rep1,18745,18745,1.0,7,19657,481112.000646,481064.654096,1,gap,7.191,0.252,6.117,0.814,0,0,56998,0.0,107.31955507210779
intermodal_path_tree,intermodal,SBT-18765-0,path,mosek,on,rep1,18745,18745,1.0,7,19657,481112.000646,481098.038709,1,gap,7.013,0.252,5.928,0.827,1,37332,56998,65.49703498368363,104.00364925085091
intermodal_path_tree,intermodal,SBT-18765-0,tree,copt-cpu,off,rep1,18745,18745,1.0,9,19686,481107.5,481069.92179,1,gap,9.631,0.201,8.318,1.104,0,0,75755,0.0,109.80133324533034
intermodal_path_tree,intermodal,SBT-18765-0,tree,copt-cpu,on,rep1,18745,18745,1.0,7,19675,481113.000002,481098.244188,1,gap,7.098,0.163,6.078,0.852,1,37312,56998,65.46194603319415,106.63532053756272
intermodal_path_tree,intermodal,SBT-18765-0,tree,copt-gpu,off,rep1,18745,18745,1.0,9,19686,481107.5,481069.92179,1,gap,9.927,0.771,8.05,1.099,0,0,75755,0.0,106.26361296284075
intermodal_path_tree,intermodal,SBT-18765-0,tree,copt-gpu,on,rep1,18745,18745,1.0,7,19675,481113.000002,481098.244188,1,gap,7.553,0.658,6.039,0.85,1,37312,56998,65.46194603319415,105.95108600301765
intermodal_path_tree,intermodal,SBT-18765-0,tree,cuopt,off,rep1,18745,18745,1.0,7,19639,481112.005331,481065.691163,1,gap,8.248,1.132,6.255,0.856,0,0,56998,0.0,109.74069265588267
intermodal_path_tree,intermodal,SBT-18765-0,tree,cuopt,on,rep1,18745,18745,1.0,7,19639,481112.005331,481099.057871,1,gap,8.157,1.193,6.107,0.851,1,37350,56998,65.52861503912418,107.14411031966034
intermodal_path_tree,intermodal,SBT-18765-0,tree,highs,off,rep1,18745,18745,1.0,7,19658,481112.001089,481064.517136,1,gap,10.724,3.631,6.233,0.854,0,0,56998,0.0,109.35471420049826
intermodal_path_tree,intermodal,SBT-18765-0,tree,highs,off,rep2,18745,18745,1.0,7,19658,481112.000217,481064.639345,1,gap,10.653,3.551,6.246,0.851,0,0,56998,0.0,109.58279237867995
intermodal_path_tree,intermodal,SBT-18765-0,tree,highs,off,rep3,18745,18745,1.0,7,19658,481112.000659,481064.577451,1,gap,10.562,3.56,6.147,0.849,0,0,56998,0.0,107.84588932945016
intermodal_path_tree,intermodal,SBT-18765-0,tree,highs,on,rep1,18745,18745,1.0,7,19658,481112.001602,481098.084626,1,gap,10.593,3.676,6.064,0.847,1,37331,56998,65.49528053615916,106.38969788413628
intermodal_path_tree,intermodal,SBT-18765-0,tree,mosek,off,rep1,18745,18745,1.0,7,19659,481112.000003,481065.311001,1,gap,7.284,0.207,6.212,0.857,0,0,56998,0.0,108.98628022035861
intermodal_path_tree,intermodal,SBT-18765-0,tree,mosek,on,rep1,18745,18745,1.0,7,19659,481112.000003,481098.690845,1,gap,7.128,0.208,6.063,0.85,1,37330,56998,65.4935260886347,106.37215340889153
intermodal_path_tree,intermodal,SBT-31275-0,path,copt-cpu,off,rep1,31252,31252,1.0,6,32542,801323.000001,801260.858116,1,gap,16.146,0.223,14.82,1.096,0,0,95091,0.0,155.85071142379405
intermodal_path_tree,intermodal,SBT-31275-0,path,copt-cpu,on,rep1,31252,31252,1.0,6,32542,801323.000001,801315.982392,1,gap,15.674,0.228,14.35,1.089,1,62538,95090,65.76716794615628,150.90966452834158
intermodal_path_tree,intermodal,SBT-31275-0,path,copt-gpu,off,rep1,31252,31252,1.0,6,32542,801323.000001,801260.858116,1,gap,16.47,0.763,14.602,1.099,0,0,95091,0.0,153.5581705944832
intermodal_path_tree,intermodal,SBT-31275-0,path,copt-gpu,on,rep1,31252,31252,1.0,6,32542,801323.000001,801315.982392,1,gap,16.271,0.741,14.433,1.09,1,62538,95090,65.76716794615628,151.78252182143234
intermodal_path_tree,intermodal,SBT-31275-0,path,cuopt,off,rep1,31252,31252,1.0,6,32533,801323.016391,801264.526452,1,gap,21.945,1.459,19.391,1.089,0,0,126342,0.0,153.4802361843251
intermodal_path_tree,intermodal,SBT-31275-0,path,cuopt,on,rep1,31252,31252,1.0,6,32533,801323.016391,801319.663265,1,gap,21.43,1.399,18.932,1.092,1,93809,126342,74.25005144765794,149.8472400310269
intermodal_path_tree,intermodal,SBT-31275-0,path,highs,off,rep1,31252,31252,1.0,6,32539,801323.000085,801264.531299,1,gap,29.014,8.639,19.288,1.08,0,0,126342,0.0,152.66498868151524
intermodal_path_tree,intermodal,SBT-31275-0,path,highs,off,rep2,31252,31252,1.0,6,32539,801323.003485,801264.530173,1,gap,28.997,8.485,19.422,1.082,0,0,126343,0.0,153.72438520535368
intermodal_path_tree,intermodal,SBT-31275-0,path,highs,off,rep3,31252,31252,1.0,6,32540,801323.000926,801260.987848,1,gap,24.691,8.872,14.723,1.089,0,0,95089,0.0,154.83389245864402
intermodal_path_tree,intermodal,SBT-31275-0,path,highs,on,rep1,31252,31252,1.0,6,32539,801323.000242,801319.663691,1,gap,28.826,8.7,19.04,1.079,1,93803,126342,74.24530243307846,150.70206265533236
intermodal_path_tree,intermodal,SBT-31275-0,path,mosek,off,rep1,31252,31252,1.0,6,32539,801322.997939,801264.533368,1,gap,21.083,0.481,19.5,1.092,0,0,126343,0.0,154.34175221421052
intermodal_path_tree,intermodal,SBT-31275-0,path,mosek,on,rep1,31252,31252,1.0,6,32539,801322.965653,801319.651952,1,gap,20.652,0.495,19.05,1.098,1,93803,126342,74.24530243307846,150.7812128983236
intermodal_path_tree,intermodal,SBT-31275-0,tree,copt-cpu,off,rep1,31252,31252,1.0,6,32538,801323.0,801264.5071,1,gap,20.835,0.232,19.461,1.135,0,0,126342,0.0,154.0342878852638
intermodal_path_tree,intermodal,SBT-31275-0,tree,copt-cpu,on,rep1,31252,31252,1.0,6,32538,801323.0,801319.663709,1,gap,20.27,0.226,18.895,1.142,1,93804,126342,74.24609393550838,149.5543841319593
intermodal_path_tree,intermodal,SBT-31275-0,tree,copt-gpu,off,rep1,31252,31252,1.0,6,32538,801323.0,801264.5071,1,gap,21.086,0.674,19.271,1.135,0,0,126342,0.0,152.53043326843013
intermodal_path_tree,intermodal,SBT-31275-0,tree,copt-gpu,on,rep1,31252,31252,1.0,6,32538,801323.0,801319.663709,1,gap,20.67,0.704,18.822,1.138,1,93804,126342,74.24609393550838,148.9765873581232
intermodal_path_tree,intermodal,SBT-31275-0,tree,cuopt,off,rep1,31252,31252,1.0,6,32533,801323.010641,801264.522177,1,gap,21.877,1.23,19.517,1.123,0,0,126342,0.0,154.4775292460148
intermodal_path_tree,intermodal,SBT-31275-0,tree,cuopt,on,rep1,31252,31252,1.0,6,32533,801323.010641,801319.663475,1,gap,21.41,1.234,19.037,1.132,1,93809,126342,74.25005144765794,150.67831758243497
intermodal_path_tree,intermodal,SBT-31275-0,tree,highs,off,rep1,31252,31252,1.0,6,32539,801325.0002,801261.744872,1,gap,21.839,6.03,14.676,1.127,0,0,95090,0.0,154.33799558313177
intermodal_path_tree,intermodal,SBT-31275-0,tree,highs,off,rep2,31252,31252,1.0,6,32539,801325.000986,801261.772469,1,gap,21.856,6.034,14.692,1.124,0,0,95089,0.0,154.50788208941097
intermodal_path_tree,intermodal,SBT-31275-0,tree,highs,off,rep3,31252,31252,1.0,6,32541,801325.000264,801261.740685,1,gap,22.018,6.135,14.745,1.131,0,0,95089,0.0,155.06525465616423
intermodal_path_tree,intermodal,SBT-31275-0,tree,highs,on,rep1,31252,31252,1.0,6,32539,801325.001787,801316.921328,1,gap,21.521,6.083,14.31,1.122,1,62548,95090,65.77768429908508,150.4890104111894
intermodal_path_tree,intermodal,SBT-31275-0,tree,mosek,off,rep1,31252,31252,1.0,6,32543,801324.489985,801262.047798,1,gap,16.203,0.383,14.674,1.137,0,0,95090,0.0,154.31696287727416
intermodal_path_tree,intermodal,SBT-31275-0,tree,mosek,on,rep1,31252,31252,1.0,6,32543,801324.489985,801317.118825,1,gap,16.16,0.391,14.63,1.13,1,62544,95090,65.77347775791355,153.85424334840678
intermodal_path_tree,intermodal,SBT-43785-0,path,copt-cpu,off,rep1,43757,43757,1.0,6,45743,1123600.009692,1123516.997796,1,gap,29.386,0.32,27.462,1.595,0,0,133286,0.0,206.03814354095704
intermodal_path_tree,intermodal,SBT-43785-0,path,copt-cpu,on,rep1,43757,43757,1.0,6,45743,1123600.009692,1123593.795036,1,gap,28.577,0.319,26.661,1.588,1,87542,133286,65.67981633479886,200.02851012109298
intermodal_path_tree,intermodal,SBT-43785-0,path,copt-gpu,off,rep1,43757,43757,1.0,6,45743,1123600.009692,1123516.997796,1,gap,29.856,0.827,27.43,1.59,0,0,133286,0.0,205.7980583107003
intermodal_path_tree,intermodal,SBT-43785-0,path,copt-gpu,on,rep1,43757,43757,1.0,6,45743,1123600.0,1123593.797294,1,gap,29.37,0.816,26.952,1.593,1,87542,133286,65.67981633479886,202.21178518374023
intermodal_path_tree,intermodal,SBT-43785-0,path,cuopt,off,rep1,43757,43757,1.0,6,45725,1123600.012524,1123517.02034,1,gap,30.509,1.711,27.208,1.58,0,0,133331,0.0,204.06357111249446
intermodal_path_tree,intermodal,SBT-43785-0,path,cuopt,on,rep1,43757,43757,1.0,6,45725,1123600.012524,1123593.820773,1,gap,30.343,1.724,27.028,1.582,1,87606,133332,65.70515705157051,202.71202712027122
intermodal_path_tree,intermodal,SBT-43785-0,path,highs,off,rep1,43757,43757,1.0,6,45720,1123600.002356,1123516.979691,1,gap,42.455,13.545,27.327,1.574,0,0,133331,0.0,204.95608673151781
intermodal_path_tree,intermodal,SBT-43785-0,path,highs,off,rep2,43757,43757,1.0,6,45672,1123600.005299,1123516.981597,1,gap,42.173,13.242,27.351,1.571,0,0,133227,0.0,205.2962237384314
intermodal_path_tree,intermodal,SBT-43785-0,path,highs,off,rep3,43757,43757,1.0,6,45720,1123600.003152,1123516.980538,1,gap,42.495,13.586,27.325,1.574,0,0,133331,0.0,204.94108646901321
intermodal_path_tree,intermodal,SBT-43785-0,path,highs,on,rep1,43757,43757,1.0,6,45672,1123600.000296,1123593.781337,1,gap,41.71,13.389,26.724,1.588,1,87554,133227,65.71791003325151,200.58997050147494
intermodal_path_tree,intermodal,SBT-43785-0,path,mosek,off,rep1,43757,43757,1.0,11,45774,1123600.00509,1123517.010828,1,gap,40.344,1.525,35.894,2.897,0,0,175236,0.0,204.83234038667854
intermodal_path_tree,intermodal,SBT-43785-0,path,mosek,on,rep1,43757,43757,1.0,11,45774,1123600.005084,1123593.790156,1,gap,39.25,1.522,34.827,2.874,1,129461,175236,73.87808441187883,198.74340888858453
intermodal_path_tree,intermodal,SBT-43785-0,tree,copt-cpu,off,rep1,43757,43757,1.0,6,45730,1123600.000001,1123517.013469,1,gap,29.536,0.323,27.567,1.636,0,0,133286,0.0,206.82592320273696
intermodal_path_tree,intermodal,SBT-43785-0,tree,copt-cpu,on,rep1,43757,43757,1.0,6,45730,1123600.000001,1123593.83063,1,gap,28.896,0.32,26.948,1.619,1,87555,133286,65.68956979727804,202.18177452995815
intermodal_path_tree,intermodal,SBT-43785-0,tree,copt-gpu,off,rep1,43757,43757,1.0,6,45730,1123600.000001,1123517.013469,1,gap,29.824,0.763,27.396,1.655,0,0,133286,0.0,205.54296775355252
intermodal_path_tree,intermodal,SBT-43785-0,tree,copt-gpu,on,rep1,43757,43757,1.0,6,45730,1123600.000001,1123593.83063,1,gap,29.437,0.789,26.99,1.649,1,87555,133286,65.68956979727804,202.4968863946701
intermodal_path_tree,intermodal,SBT-43785-0,tree,cuopt,off,rep1,43757,43757,1.0,6,45714,1123600.01983,1123517.019269,1,gap,30.217,1.511,27.064,1.632,0,0,133078,0.0,203.36945250154045
intermodal_path_tree,intermodal,SBT-43785-0,tree,cuopt,on,rep1,43757,43757,1.0,6,45714,1123600.01983,1123593.811223,1,gap,29.723,1.49,26.588,1.635,1,87364,133079,65.64822398725569,199.79110152616116
intermodal_path_tree,intermodal,SBT-43785-0,tree,highs,off,rep1,43757,43757,1.0,6,45733,1123600.00023,1123516.985567,1,gap,38.31,9.326,27.342,1.631,0,0,133286,0.0,205.13782392749425
intermodal_path_tree,intermodal,SBT-43785-0,tree,highs,off,rep2,43757,43757,1.0,6,45733,1123600.000227,1123516.985916,1,gap,38.264,9.26,27.369,1.625,0,0,133286,0.0,205.3403958405234
intermodal_path_tree,intermodal,SBT-43785-0,tree,highs,off,rep3,43757,43757,1.0,6,45733,1123600.001075,1123516.979403,1,gap,37.856,9.138,27.065,1.642,0,0,133286,0.0,203.05958615308435
intermodal_path_tree,intermodal,SBT-43785-0,tree,highs,on,rep1,43757,43757,1.0,6,45733,1123600.000225,1123593.783459,1,gap,37.927,9.339,26.923,1.655,1,87552,133286,65.68731899824438,201.99420794382004
intermodal_path_tree,intermodal,SBT-43785-0,tree,mosek,off,rep1,43757,43757,1.0,6,45827,1123599.486704,1123517.474411,1,gap,38.698,0.613,36.423,1.644,0,0,177088,0.0,205.6774033249006
intermodal_path_tree,intermodal,SBT-43785-0,tree,mosek,on,rep1,43757,43757,1.0,6,45827,1123599.486705,1123594.277129,1,gap,37.821,0.6,35.579,1.624,1,131240,177089,74.10962849188826,200.91027675349682
intermodal_path_tree,intermodal,SBT-56295-0,path,copt-cpu,off,rep1,56269,56269,1.0,10,58751,1447869.0,1447747.227038,1,gap,48.687,0.604,44.79,3.269,0,0,171157,0.0,261.68955987777304
intermodal_path_tree,intermodal,SBT-56295-0,path,copt-cpu,on,rep1,56269,56269,1.0,10,58751,1447869.0,1447845.522018,1,gap,47.775,0.588,43.897,3.267,1,112285,171066,65.6384085674535,256.60856043866113
intermodal_path_tree,intermodal,SBT-56295-0,path,copt-gpu,off,rep1,56269,56269,1.0,10,58751,1447869.0,1447747.227038,1,gap,49.753,1.225,45.236,3.27,0,0,171157,0.0,264.29535455751153
intermodal_path_tree,intermodal,SBT-56295-0,path,copt-gpu,on,rep1,56269,56269,1.0,10,58751,1447869.0,1447845.522018,1,gap,48.782,1.216,44.267,3.276,1,112285,171066,65.6384085674535,258.77146832216806
intermodal_path_tree,intermodal,SBT-56295-0,path,cuopt,off,rep1,56269,56269,1.0,10,58743,1447869.024691,1447747.229467,1,gap,50.886,2.993,44.618,3.252,0,0,171155,0.0,260.6876807572084
intermodal_path_tree,intermodal,SBT-56295-0,path,cuopt,on,rep1,56269,56269,1.0,10,58743,1447869.024691,1447845.521829,1,gap,50.252,2.917,44.056,3.257,1,112293,171066,65.64308512503946,257.53802625887084
intermodal_path_tree,intermodal,SBT-56295-0,path,highs,off,rep1,56269,56269,1.0,10,58749,1447869.000316,1447747.221806,1,gap,81.373,32.73,45.202,3.419,0,0,171188,0.0,264.04888193097645
intermodal_path_tree,intermodal,SBT-56295-0,path,highs,off,rep2,56269,56269,1.0,10,58747,1447869.000395,1447747.224405,1,gap,80.3,31.528,45.336,3.413,0,0,171155,0.0,264.8827086558967
intermodal_path_tree,intermodal,SBT-56295-0,path,highs,off,rep3,56269,56269,1.0,10,58747,1447869.000453,1447747.227203,1,gap,79.032,31.539,44.065,3.406,0,0,171155,0.0,257.4566913032047
intermodal_path_tree,intermodal,SBT-56295-0,path,highs,on,rep1,56269,56269,1.0,10,58747,1447869.001702,1447845.52181,1,gap,79.734,31.541,44.746,3.425,1,112289,171066,65.64074684624647,261.5715571767622
intermodal_path_tree,intermodal,SBT-56295-0,path,mosek,off,rep1,56269,56269,1.0,10,58749,1447868.000371,1447747.230979,1,gap,50.08,1.617,44.985,3.449,0,0,171079,0.0,262.94869621636786
intermodal_path_tree,intermodal,SBT-56295-0,path,mosek,on,rep1,56269,56269,1.0,10,58765,1447868.477887,1447859.576653,1,gap,49.446,1.615,44.356,3.446,1,112238,171006,65.63395436417436,259.3827117177175
intermodal_path_tree,intermodal,SBT-56295-0,tree,copt-cpu,off,rep1,56269,56269,1.0,10,58750,1447869.0,1447747.2042,1,gap,48.982,0.577,44.992,3.39,0,0,171350,0.0,262.57367960315145
intermodal_path_tree,intermodal,SBT-56295-0,tree,copt-cpu,on,rep1,56269,56269,1.0,10,58750,1447869.0,1447845.522451,1,gap,48.612,0.58,44.635,3.374,1,112303,171083,65.64240748642472,260.896757714092
intermodal_path_tree,intermodal,SBT-56295-0,tree,copt-gpu,off,rep1,56269,56269,1.0,10,58750,1447869.0,1447747.2042,1,gap,49.694,1.155,45.099,3.417,0,0,171350,0.0,263.19813247738546
intermodal_path_tree,intermodal,SBT-56295-0,tree,copt-gpu,on,rep1,56269,56269,1.0,10,58750,1447869.0,1447845.522451,1,gap,48.892,1.154,44.311,3.404,1,112303,171083,65.64240748642472,259.00294009340496
intermodal_path_tree,intermodal,SBT-56295-0,tree,cuopt,off,rep1,56269,56269,1.0,10,58740,1447869.008303,1447747.228889,1,gap,51.228,2.529,45.104,3.573,0,0,171155,0.0,263.5272121760977
intermodal_path_tree,intermodal,SBT-56295-0,tree,cuopt,on,rep1,56269,56269,1.0,10,58740,1447869.008303,1447845.522169,1,gap,50.289,2.635,44.076,3.555,1,112296,171066,65.64483883413419,257.65494019851985
intermodal_path_tree,intermodal,SBT-56295-0,tree,highs,off,rep1,56269,56269,1.0,10,58748,1447869.001889,1447747.235281,1,gap,71.039,22.116,45.363,3.537,0,0,171211,0.0,264.95377049371825
intermodal_path_tree,intermodal,SBT-56295-0,tree,highs,off,rep2,56269,56269,1.0,10,58750,1447869.003252,1447747.229568,1,gap,70.738,21.775,45.41,3.532,0,0,171208,0.0,265.23293304051214
intermodal_path_tree,intermodal,SBT-56295-0,tree,highs,off,rep3,56269,56269,1.0,10,58750,1447869.003301,1447747.228864,1,gap,70.738,22.33,44.85,3.535,0,0,171209,0.0,261.96052777599306
intermodal_path_tree,intermodal,SBT-56295-0,tree,highs,on,rep1,56269,56269,1.0,10,58753,1447869.000111,1447845.522118,1,gap,70.47,22.38,44.527,3.541,1,112325,171108,65.64567407719102,260.22745868106693
intermodal_path_tree,intermodal,SBT-56295-0,tree,mosek,off,rep1,56269,56269,1.0,10,58747,1447868.69188,1447747.209114,1,gap,50.116,1.362,45.186,3.539,0,0,171111,0.0,264.07419745077755
intermodal_path_tree,intermodal,SBT-56295-0,tree,mosek,on,rep1,56269,56269,1.0,10,58747,1447868.69188,1447845.471993,1,gap,48.808,1.366,43.877,3.536,1,112234,171011,65.62969633532346,256.57413850571015
intermodal_path_tree,intermodal,SBT-6255-0,path,copt-cpu,off,rep1,6251,6251,1.0,10,6766,160606.0,160594.2477,1,gap,2.373,0.108,1.701,0.56,0,0,25437,0.0,66.87109328930299
intermodal_path_tree,intermodal,SBT-6255-0,path,copt-cpu,on,rep1,6251,6251,1.0,10,6766,160606.0,160605.489021,1,gap,2.362,0.106,1.69,0.562,1,18659,25425,73.38839724680433,66.4700098328417
intermodal_path_tree,intermodal,SBT-6255-0,path,copt-gpu,off,rep1,6251,6251,1.0,10,6766,160606.0,160594.2477,1,gap,2.837,0.6,1.675,0.558,0,0,25437,0.0,65.8489601761214
intermodal_path_tree,intermodal,SBT-6255-0,path,copt-gpu,on,rep1,6251,6251,1.0,10,6766,160606.0,160605.489021,1,gap,2.816,0.562,1.692,0.557,1,18659,25425,73.38839724680433,66.54867256637168
intermodal_path_tree,intermodal,SBT-6255-0,path,cuopt,off,rep1,6251,6251,1.0,8,6740,160606.00216,160593.924381,1,gap,2.639,0.886,1.29,0.46,0,0,19164,0.0,67.31371321227302
intermodal_path_tree,intermodal,SBT-6255-0,path,cuopt,on,rep1,6251,6251,1.0,8,6740,160606.00216,160605.165554,1,gap,2.708,0.995,1.253,0.457,1,12423,19164,64.8246712586099,65.38300981006053
intermodal_path_tree,intermodal,SBT-6255-0,path,highs,off,rep1,6251,6251,1.0,8,6746,160606.000034,160594.162587,1,gap,3.493,1.701,1.287,0.501,0,0,19163,0.0,67.16067421593696
intermodal_path_tree,intermodal,SBT-6255-0,path,highs,off,rep2,6251,6251,1.0,8,6746,160606.000012,160594.171124,1,gap,3.415,1.706,1.215,0.491,0,0,19163,0.0,63.40343370036007
intermodal_path_tree,intermodal,SBT-6255-0,path,highs,off,rep3,6251,6251,1.0,8,6746,160606.000033,160594.163149,1,gap,3.5,1.717,1.287,0.493,0,0,19163,0.0,67.16067421593696
intermodal_path_tree,intermodal,SBT-6255-0,path,highs,on,rep1,6251,6251,1.0,8,6746,160606.000014,160605.408181,1,gap,3.502,1.73,1.27,0.498,1,12416,19163,64.79152533528153,66.27354798309241
intermodal_path_tree,intermodal,SBT-6255-0,path,mosek,off,rep1,6251,6251,1.0,7,6740,160606.013094,160593.72432,1,gap,1.797,0.094,1.302,0.397,0,0,19245,0.0,67.6539360872954
intermodal_path_tree,intermodal,SBT-6255-0,path,mosek,on,rep1,6251,6251,1.0,7,6740,160606.013094,160604.9747,1,gap,1.773,0.094,1.281,0.394,1,12502,19243,64.96907966533284,66.56966169516188
intermodal_path_tree,intermodal,SBT-6255-0,tree,copt-cpu,off,rep1,6251,6251,1.0,8,6747,160606.000003,160593.921669,1,gap,1.87,0.086,1.315,0.466,0,0,19164,0.0,68.61824253809226
intermodal_path_tree,intermodal,SBT-6255-0,tree,copt-cpu,on,rep1,6251,6251,1.0,8,6747,160606.000003,160605.166572,1,gap,1.806,0.087,1.256,0.46,1,12416,19164,64.78814443748695,65.53955332915884
intermodal_path_tree,intermodal,SBT-6255-0,tree,copt-gpu,off,rep1,6251,6251,1.0,8,6747,160606.000003,160593.921669,1,gap,2.21,0.48,1.271,0.456,0,0,19164,0.0,66.32227092465038
intermodal_path_tree,intermodal,SBT-6255-0,tree,copt-gpu,on,rep1,6251,6251,1.0,8,6747,160606.000003,160605.166572,1,gap,2.217,0.476,1.276,0.461,1,12416,19164,64.78814443748695,66.58317678981423
intermodal_path_tree,intermodal,SBT-6255-0,tree,cuopt,off,rep1,6251,6251,1.0,8,6740,160606.003397,160593.90325,1,gap,2.662,0.904,1.289,0.465,0,0,19164,0.0,67.26153203924024
intermodal_path_tree,intermodal,SBT-6255-0,tree,cuopt,on,rep1,6251,6251,1.0,8,6740,160606.003397,160605.151074,1,gap,2.542,0.831,1.246,0.461,1,12423,19164,64.8246712586099,65.01774159883114
intermodal_path_tree,intermodal,SBT-6255-0,tree,highs,off,rep1,6251,6251,1.0,8,6752,160606.000009,160593.906816,1,gap,3.069,1.241,1.315,0.509,0,0,19163,0.0,68.62182330532798
intermodal_path_tree,intermodal,SBT-6255-0,tree,highs,off,rep2,6251,6251,1.0,8,6752,160606.000013,160593.890872,1,gap,3.047,1.244,1.302,0.497,0,0,19163,0.0,67.94343265668215
intermodal_path_tree,intermodal,SBT-6255-0,tree,highs,off,rep3,6251,6251,1.0,8,6752,160606.000012,160593.906611,1,gap,2.998,1.205,1.289,0.5,0,0,19163,0.0,67.26504200803632
intermodal_path_tree,intermodal,SBT-6255-0,tree,highs,on,rep1,6251,6251,1.0,8,6752,160606.000009,160605.147095,1,gap,3.036,1.245,1.282,0.505,1,12410,19163,64.76021499765173,66.89975473568856
intermodal_path_tree,intermodal,SBT-6255-0,tree,mosek,off,rep1,6251,6251,1.0,11,6743,160606.010496,160593.948672,1,gap,2.037,0.114,1.284,0.633,0,0,19175,0.0,66.96219035202085
intermodal_path_tree,intermodal,SBT-6255-0,tree,mosek,on,rep1,6251,6251,1.0,10,6742,160606.006161,160605.190495,1,gap,1.994,0.106,1.303,0.579,1,12446,19189,64.86007608525718,67.90348637240085
