sweep,family,instance,formulation,solver,arm,rep,commodities,sources,per_source,iterations,columns,objective,lower_bound,optimal,exit,t_tot,t_lp,t_pr,t_sp,bounded_enabled,fired,priced,fire_rate_pct,per_price_us
gridplanar_path_tree,grid,grid5,tree,copt-gpu,on,rep2,100,83,1.2048192771084338,13,260,5049688.500151,5049687.847521,1,gap,0.661,0.654,0.004,0.001,1,1295,1577,82.11794546607483,2.5364616360177554
gridplanar_path_tree,grid,grid5,tree,copt-gpu,on,rep3,100,83,1.2048192771084338,13,260,5049688.500151,5049687.847521,1,gap,0.65,0.644,0.004,0.001,1,1295,1577,82.11794546607483,2.5364616360177554
gridplanar_path_tree,grid,grid6,path,copt-gpu,off,rep1,200,135,1.4814814814814814,13,761,10401174.666748,10401126.27765,1,gap,0.892,0.882,0.005,0.002,0,0,2160,0.0,2.314814814814815
gridplanar_path_tree,grid,grid6,path,copt-gpu,off,rep2,200,135,1.4814814814814814,13,774,10402261.543834,10401615.711896,1,gap,0.916,0.906,0.004,0.002,0,0,2160,0.0,1.8518518518518519
gridplanar_path_tree,grid,grid6,path,copt-gpu,off,rep3,200,135,1.4814814814814814,13,765,10401702.291528,10401590.105691,1,gap,0.902,0.893,0.005,0.002,0,0,2160,0.0,2.314814814814815
gridplanar_path_tree,grid,grid6,path,copt-gpu,on,rep1,200,135,1.4814814814814814,13,793,10401757.083377,10401593.733535,1,gap,0.913,0.904,0.004,0.002,1,1378,2160,63.7962962962963,1.8518518518518519
gridplanar_path_tree,grid,grid6,path,copt-gpu,on,rep2,200,135,1.4814814814814814,13,775,10402018.141096,10401715.45064,1,gap,0.922,0.912,0.005,0.002,1,1394,2160,64.53703703703704,2.314814814814815
gridplanar_path_tree,grid,grid6,path,copt-gpu,on,rep3,200,135,1.4814814814814814,13,763,10401529.489788,10401217.575376,1,gap,0.89,0.881,0.004,0.002,1,1395,2160,64.58333333333333,1.8518518518518519
gridplanar_path_tree,grid,grid6,tree,copt-gpu,off,rep1,200,135,1.4814814814814814,18,583,10401192.948593,10400706.325678,1,gap,1.084,1.072,0.006,0.002,0,0,3105,0.0,1.932367149758454
gridplanar_path_tree,grid,grid6,tree,copt-gpu,off,rep2,200,135,1.4814814814814814,18,583,10401001.627705,10400909.026288,1,gap,1.095,1.081,0.007,0.002,0,0,3105,0.0,2.254428341384863
gridplanar_path_tree,grid,grid6,tree,copt-gpu,off,rep3,200,135,1.4814814814814814,18,558,10401329.989832,10400927.757053,1,gap,1.109,1.095,0.007,0.002,0,0,3105,0.0,2.254428341384863
gridplanar_path_tree,grid,grid6,tree,copt-gpu,on,rep1,200,135,1.4814814814814814,18,583,10401192.948602,10400713.915787,1,gap,1.098,1.087,0.006,0.002,1,2108,3105,67.89049919484702,1.932367149758454
gridplanar_path_tree,grid,grid6,tree,copt-gpu,on,rep2,200,135,1.4814814814814814,18,583,10401192.948597,10400713.915787,1,gap,1.104,1.091,0.006,0.002,1,2108,3105,67.89049919484702,1.932367149758454
gridplanar_path_tree,grid,grid6,tree,copt-gpu,on,rep3,200,135,1.4814814814814814,17,604,10401264.750492,10400582.597635,1,gap,1.049,1.038,0.005,0.002,1,2019,2970,67.97979797979798,1.6835016835016836
gridplanar_path_tree,grid,grid7,path,copt-gpu,off,rep1,400,247,1.6194331983805668,11,1473,25864202.982148,25863065.645587,1,gap,0.88,0.864,0.009,0.003,0,0,3705,0.0,2.42914979757085
gridplanar_path_tree,grid,grid7,path,copt-gpu,off,rep2,400,247,1.6194331983805668,11,1473,25864202.982149,25863065.645587,1,gap,0.892,0.877,0.01,0.002,0,0,3705,0.0,2.699055330634278
gridplanar_path_tree,grid,grid7,path,copt-gpu,off,rep3,400,247,1.6194331983805668,11,1473,25864203.016144,25863046.254934,1,gap,0.882,0.867,0.009,0.002,0,0,3705,0.0,2.42914979757085
gridplanar_path_tree,grid,grid7,path,copt-gpu,on,rep1,400,247,1.6194331983805668,11,1473,25864203.139016,25863065.483694,1,gap,0.878,0.863,0.008,0.003,1,2557,3705,69.01484480431849,2.1592442645074224
gridplanar_path_tree,grid,grid7,path,copt-gpu,on,rep2,400,247,1.6194331983805668,11,1473,25864203.139016,25863065.483694,1,gap,0.879,0.866,0.008,0.002,1,2557,3705,69.01484480431849,2.1592442645074224
gridplanar_path_tree,grid,grid7,path,copt-gpu,on,rep3,400,247,1.6194331983805668,11,1473,25864202.982148,25863083.836667,1,gap,0.896,0.881,0.009,0.002,1,2551,3705,68.85290148448043,2.42914979757085
gridplanar_path_tree,grid,grid7,tree,copt-gpu,off,rep1,400,247,1.6194331983805668,15,1070,25864794.072876,25863264.539552,1,gap,1.022,1.002,0.013,0.003,0,0,4940,0.0,2.6315789473684212
gridplanar_path_tree,grid,grid7,tree,copt-gpu,off,rep2,400,247,1.6194331983805668,15,1057,25864589.821603,25863472.379836,1,gap,1.05,1.03,0.013,0.002,0,0,4940,0.0,2.6315789473684212
gridplanar_path_tree,grid,grid7,tree,copt-gpu,off,rep3,400,247,1.6194331983805668,15,1050,25864214.604274,25863296.111421,1,gap,1.039,1.017,0.013,0.005,0,0,4940,0.0,2.6315789473684212
gridplanar_path_tree,grid,grid7,tree,copt-gpu,on,rep1,400,247,1.6194331983805668,15,1067,25864275.08975,25863217.953635,1,gap,1.021,1.005,0.009,0.002,1,3498,4940,70.80971659919028,1.8218623481781377
gridplanar_path_tree,grid,grid7,tree,copt-gpu,on,rep2,400,247,1.6194331983805668,16,947,25864111.849087,25863513.463771,1,gap,1.085,1.067,0.01,0.003,1,3727,5187,71.85270869481396,1.92789666473877
gridplanar_path_tree,grid,grid7,tree,copt-gpu,on,rep3,400,247,1.6194331983805668,18,701,25863983.752216,25863975.112005,1,gap,1.235,1.214,0.013,0.003,1,4505,5928,75.99527665317139,2.192982456140351
gridplanar_path_tree,grid,grid8,path,copt-gpu,off,rep1,500,343,1.4577259475218658,18,1728,41711154.142613,41711020.851763,1,gap,2.107,2.064,0.026,0.005,0,0,7546,0.0,3.4455340577789557
gridplanar_path_tree,grid,grid8,path,copt-gpu,off,rep2,500,343,1.4577259475218658,20,1531,41711150.798185,41711077.951304,1,gap,2.347,2.299,0.028,0.006,0,0,8232,0.0,3.401360544217687
gridplanar_path_tree,grid,grid8,path,copt-gpu,off,rep3,500,343,1.4577259475218658,18,1737,41711153.65488,41710891.880092,1,gap,2.063,2.018,0.028,0.005,0,0,7546,0.0,3.7105751391465676
gridplanar_path_tree,grid,grid8,path,copt-gpu,on,rep1,500,343,1.4577259475218658,19,1571,41711146.831265,41711134.032551,1,gap,2.17,2.126,0.026,0.005,1,5176,7889,65.61034351628851,3.2957282291798706
gridplanar_path_tree,grid,grid8,path,copt-gpu,on,rep2,500,343,1.4577259475218658,16,2066,41710994.477101,41709750.600974,1,gap,1.864,1.829,0.021,0.005,1,4170,6860,60.78717201166181,3.061224489795918
gridplanar_path_tree,grid,grid8,path,copt-gpu,on,rep3,500,343,1.4577259475218658,18,1756,41711155.759418,41711082.749738,1,gap,2.068,2.028,0.023,0.005,1,4806,7546,63.68937185263716,3.0479724357275377
gridplanar_path_tree,grid,grid8,tree,copt-gpu,off,rep1,500,343,1.4577259475218658,20,1691,41711138.847,41708096.353719,1,gap,2.015,1.965,0.031,0.006,0,0,8575,0.0,3.6151603498542273
gridplanar_path_tree,grid,grid8,tree,copt-gpu,off,rep2,500,343,1.4577259475218658,20,1764,41711181.047734,41709342.29047,1,gap,2.046,1.997,0.03,0.007,0,0,8575,0.0,3.498542274052478
gridplanar_path_tree,grid,grid8,tree,copt-gpu,off,rep3,500,343,1.4577259475218658,26,1265,41710979.416862,41710910.114467,1,gap,2.69,2.629,0.037,0.007,0,0,10633,0.0,3.47973290698768
gridplanar_path_tree,grid,grid8,tree,copt-gpu,on,rep1,500,343,1.4577259475218658,21,1705,41711130.225999,41709621.792986,1,gap,2.161,2.117,0.025,0.006,1,5462,8918,61.246916348957164,2.803319129849742
gridplanar_path_tree,grid,grid8,tree,copt-gpu,on,rep2,500,343,1.4577259475218658,20,1776,41711245.114979,41707174.089595,1,gap,2.052,2.011,0.024,0.006,1,5209,8575,60.74635568513119,2.7988338192419824
gridplanar_path_tree,grid,grid8,tree,copt-gpu,on,rep3,500,343,1.4577259475218658,22,1557,41710713.131117,41709753.913919,1,gap,2.326,2.279,0.026,0.006,1,5777,9261,62.37987258395422,2.807472195227297
gridplanar_path_tree,grid,grid9,path,copt-gpu,off,rep1,1000,495,2.0202020202020203,17,3983,82653253.188709,82650911.98309,1,gap,2.801,2.742,0.033,0.006,0,0,10395,0.0,3.1746031746031744
gridplanar_path_tree,grid,grid9,path,copt-gpu,off,rep2,1000,495,2.0202020202020203,18,3716,82653006.170044,82652606.58554,1,gap,2.987,2.923,0.036,0.006,0,0,10890,0.0,3.3057851239669422
gridplanar_path_tree,grid,grid9,path,copt-gpu,off,rep3,1000,495,2.0202020202020203,18,3725,82653018.474703,82652216.012282,1,gap,3.032,2.956,0.037,0.006,0,0,10890,0.0,3.3976124885215793
gridplanar_path_tree,grid,grid9,path,copt-gpu,on,rep1,1000,495,2.0202020202020203,19,3330,82652986.951973,82652885.96998,1,gap,3.146,3.083,0.034,0.006,1,6775,11385,59.508124725516026,2.9863855950812472
gridplanar_path_tree,grid,grid9,path,copt-gpu,on,rep2,1000,495,2.0202020202020203,18,3752,82653001.73205,82652691.811006,1,gap,2.991,2.931,0.033,0.006,1,6239,10890,57.2910927456382,3.0303030303030303
gridplanar_path_tree,grid,grid9,path,copt-gpu,on,rep3,1000,495,2.0202020202020203,18,3724,82652981.244565,82652744.437459,1,gap,2.969,2.91,0.032,0.005,1,6263,10890,57.51147842056933,2.938475665748393
gridplanar_path_tree,grid,grid9,tree,copt-gpu,off,rep1,1000,495,2.0202020202020203,23,2839,82653588.419226,82647715.387816,1,gap,3.308,3.223,0.049,0.009,0,0,14355,0.0,3.4134447927551377
gridplanar_path_tree,grid,grid9,tree,copt-gpu,off,rep2,1000,495,2.0202020202020203,27,2325,82652948.571899,82652701.71386,1,gap,4.143,4.043,0.056,0.009,0,0,16335,0.0,3.4282216100397918
gridplanar_path_tree,grid,grid9,tree,copt-gpu,off,rep3,1000,495,2.0202020202020203,23,2878,82653642.03407,82649386.98045,1,gap,3.297,3.202,0.061,0.008,0,0,14355,0.0,4.249390456287008
gridplanar_path_tree,grid,grid9,tree,copt-gpu,on,rep1,1000,495,2.0202020202020203,23,2863,82654336.781575,82648535.198828,1,gap,3.276,3.204,0.038,0.008,1,7755,14355,54.02298850574713,2.647161267850923
gridplanar_path_tree,grid,grid9,tree,copt-gpu,on,rep2,1000,495,2.0202020202020203,24,2739,82653125.696758,82652196.249618,1,gap,3.518,3.442,0.04,0.008,1,8124,14850,54.707070707070706,2.6936026936026938
gridplanar_path_tree,grid,grid9,tree,copt-gpu,on,rep3,1000,495,2.0202020202020203,25,2684,82653088.57848,82652208.640267,1,gap,3.669,3.59,0.042,0.008,1,8478,15345,55.24926686217009,2.7370478983382207
gridplanar_path_tree,planar,planar100,path,copt-gpu,off,rep1,1085,100,10.85,9,4150,231340800.035001,231336169.239961,1,gap,0.804,0.795,0.004,0.002,0,0,1100,0.0,3.6363636363636362
gridplanar_path_tree,planar,planar100,path,copt-gpu,off,rep2,1085,100,10.85,9,4150,231340800.035001,231336169.239961,1,gap,0.817,0.808,0.004,0.002,0,0,1100,0.0,3.6363636363636362
gridplanar_path_tree,planar,planar100,path,copt-gpu,off,rep3,1085,100,10.85,9,4150,231340800.035001,231336169.239961,1,gap,0.812,0.803,0.004,0.002,0,0,1100,0.0,3.6363636363636362
gridplanar_path_tree,planar,planar100,path,copt-gpu,on,rep1,1085,100,10.85,9,4150,231340800.000025,231336170.359668,1,gap,0.811,0.802,0.003,0.002,1,518,1100,47.09090909090909,2.727272727272727
gridplanar_path_tree,planar,planar100,path,copt-gpu,on,rep2,1085,100,10.85,9,4150,231340800.035001,231336169.93713,1,gap,0.809,0.799,0.004,0.002,1,518,1100,47.09090909090909,3.6363636363636362
gridplanar_path_tree,planar,planar100,path,copt-gpu,on,rep3,1085,100,10.85,9,4150,231340800.000026,231336170.316669,1,gap,0.815,0.805,0.004,0.002,1,518,1100,47.09090909090909,3.6363636363636362
gridplanar_path_tree,planar,planar100,tree,copt-gpu,off,rep1,1085,100,10.85,22,822,231344992.214065,231339110.401256,1,gap,1.387,1.369,0.006,0.003,0,0,2600,0.0,2.3076923076923075
gridplanar_path_tree,planar,planar100,tree,copt-gpu,off,rep2,1085,100,10.85,22,822,231344992.21406,231339110.401256,1,gap,1.389,1.372,0.006,0.003,0,0,2600,0.0,2.3076923076923075
gridplanar_path_tree,planar,planar100,tree,copt-gpu,off,rep3,1085,100,10.85,22,822,231344992.21407,231339110.401256,1,gap,1.39,1.372,0.007,0.003,0,0,2600,0.0,2.6923076923076925
gridplanar_path_tree,planar,planar100,tree,copt-gpu,on,rep1,1085,100,10.85,22,822,231344992.214055,231339110.682943,1,gap,1.381,1.364,0.006,0.003,1,692,2600,26.615384615384617,2.3076923076923075
gridplanar_path_tree,planar,planar100,tree,copt-gpu,on,rep2,1085,100,10.85,22,822,231344992.214066,231339110.682943,1,gap,1.411,1.393,0.006,0.003,1,692,2600,26.615384615384617,2.3076923076923075
gridplanar_path_tree,planar,planar100,tree,copt-gpu,on,rep3,1085,100,10.85,22,822,231344992.214061,231339110.682943,1,gap,1.393,1.375,0.006,0.003,1,692,2600,26.615384615384617,2.3076923076923075
gridplanar_path_tree,planar,planar1000,path,copt-gpu,off,rep1,20026,1000,20.026,17,83894,3449618257.586721,3449546317.030853,1,gap,22.747,21.298,0.209,0.275,0,0,19000,0.0,11.0
gridplanar_path_tree,planar,planar1000,path,copt-gpu,off,rep2,20026,1000,20.026,17,83894,3449618257.586726,3449546317.030845,1,gap,22.644,21.199,0.212,0.274,0,0,19000,0.0,11.157894736842104
gridplanar_path_tree,planar,planar1000,path,copt-gpu,off,rep3,20026,1000,20.026,17,83894,3449618257.586757,3449546317.030842,1,gap,22.649,21.216,0.211,0.273,0,0,19000,0.0,11.105263157894736
gridplanar_path_tree,planar,planar1000,path,copt-gpu,on,rep1,20026,1000,20.026,17,83894,3449618257.586778,3449546350.549737,1,gap,22.595,21.162,0.21,0.271,1,5267,19000,27.721052631578946,11.052631578947368
gridplanar_path_tree,planar,planar1000,path,copt-gpu,on,rep2,20026,1000,20.026,17,83920,3449619689.769806,3449553697.035744,1,gap,22.774,21.328,0.221,0.268,1,5270,19000,27.736842105263158,11.631578947368421
gridplanar_path_tree,planar,planar1000,path,copt-gpu,on,rep3,20026,1000,20.026,17,83894,3449618257.586704,3449546350.549728,1,gap,22.723,21.285,0.208,0.274,1,5267,19000,27.721052631578946,10.947368421052632
gridplanar_path_tree,planar,planar1000,tree,copt-gpu,off,rep1,20026,1000,20.026,51,8539,3449684987.700026,3449450764.662615,1,gap,34.42,32.74,0.548,0.122,0,0,56000,0.0,9.785714285714286
gridplanar_path_tree,planar,planar1000,tree,copt-gpu,off,rep2,20026,1000,20.026,50,8551,3449632924.121475,3449374753.287148,1,gap,33.143,31.457,0.559,0.116,0,0,55000,0.0,10.163636363636364
gridplanar_path_tree,planar,planar1000,tree,copt-gpu,off,rep3,20026,1000,20.026,52,8640,3449610949.023033,3449604704.412707,1,gap,34.321,32.574,0.584,0.124,0,0,57000,0.0,10.24561403508772
gridplanar_path_tree,planar,planar1000,tree,copt-gpu,on,rep1,20026,1000,20.026,51,8553,3449616308.675894,3449446248.264507,1,gap,33.991,32.362,0.497,0.12,1,8002,56000,14.289285714285715,8.875
gridplanar_path_tree,planar,planar1000,tree,copt-gpu,on,rep2,20026,1000,20.026,50,8528,3449620158.974207,3449324327.353968,1,gap,33.749,32.143,0.502,0.122,1,8002,55000,14.549090909090909,9.127272727272727
gridplanar_path_tree,planar,planar1000,tree,copt-gpu,on,rep3,20026,1000,20.026,50,8457,3449628466.413951,3449302655.341598,1,gap,33.301,31.678,0.54,0.119,1,8002,55000,14.549090909090909,9.818181818181818
gridplanar_path_tree,planar,planar150,path,copt-gpu,off,rep1,2239,150,14.926666666666666,14,9764,548089693.033675,548052966.512466,1,gap,2.738,2.693,0.007,0.009,0,0,2400,0.0,2.9166666666666665
gridplanar_path_tree,planar,planar150,path,copt-gpu,off,rep2,2239,150,14.926666666666666,14,9776,548091372.107578,548058236.0215,1,gap,2.765,2.72,0.008,0.008,0,0,2400,0.0,3.3333333333333335
gridplanar_path_tree,planar,planar150,path,copt-gpu,off,rep3,2239,150,14.926666666666666,14,9776,548091372.107578,548058236.0215,1,gap,2.73,2.685,0.008,0.009,0,0,2400,0.0,3.3333333333333335
gridplanar_path_tree,planar,planar150,path,copt-gpu,on,rep1,2239,150,14.926666666666666,14,9776,548091372.107576,548058237.405913,1,gap,2.707,2.663,0.008,0.009,1,671,2400,27.958333333333332,3.3333333333333335
gridplanar_path_tree,planar,planar150,path,copt-gpu,on,rep2,2239,150,14.926666666666666,14,9776,548091372.107575,548058237.405913,1,gap,2.707,2.663,0.008,0.008,1,671,2400,27.958333333333332,3.3333333333333335
gridplanar_path_tree,planar,planar150,path,copt-gpu,on,rep3,2239,150,14.926666666666666,14,9776,548091372.107576,548058237.405913,1,gap,2.799,2.755,0.007,0.009,1,671,2400,27.958333333333332,2.9166666666666665
gridplanar_path_tree,planar,planar150,tree,copt-gpu,off,rep1,2239,150,14.926666666666666,50,1479,548088129.405454,548053597.992457,1,gap,5.484,5.403,0.021,0.01,0,0,8100,0.0,2.5925925925925926
gridplanar_path_tree,planar,planar150,tree,copt-gpu,off,rep2,2239,150,14.926666666666666,49,1481,548087215.002504,548086918.312866,1,gap,5.451,5.365,0.025,0.01,0,0,7950,0.0,3.1446540880503147
gridplanar_path_tree,planar,planar150,tree,copt-gpu,off,rep3,2239,150,14.926666666666666,50,1510,548087231.31617,548081034.956011,1,gap,5.566,5.484,0.02,0.01,0,0,8100,0.0,2.4691358024691357
gridplanar_path_tree,planar,planar150,tree,copt-gpu,on,rep1,2239,150,14.926666666666666,49,1495,548093634.175215,548046434.032215,1,gap,5.389,5.307,0.02,0.01,1,905,7950,11.383647798742139,2.5157232704402515
gridplanar_path_tree,planar,planar150,tree,copt-gpu,on,rep2,2239,150,14.926666666666666,48,1502,548089059.179483,548040991.153456,1,gap,5.347,5.268,0.018,0.01,1,906,7800,11.615384615384615,2.3076923076923075
gridplanar_path_tree,planar,planar150,tree,copt-gpu,on,rep3,2239,150,14.926666666666666,49,1491,548087308.002981,548085566.235094,1,gap,5.452,5.361,0.019,0.01,1,1049,7950,13.19496855345912,2.389937106918239
gridplanar_path_tree,planar,planar30,path,copt-gpu,off,rep1,92,29,3.1724137931034484,8,211,44350624.0,44350623.7389,1,gap,0.463,0.461,0.002,0.0,0,0,348,0.0,5.747126436781609
gridplanar_path_tree,planar,planar30,path,copt-gpu,off,rep2,92,29,3.1724137931034484,8,211,44350624.0,44350623.7389,1,gap,0.46,0.457,0.002,0.0,0,0,348,0.0,5.747126436781609
gridplanar_path_tree,planar,planar30,path,copt-gpu,off,rep3,92,29,3.1724137931034484,8,211,44350624.0,44350623.7389,1,gap,0.463,0.459,0.002,0.0,0,0,348,0.0,5.747126436781609
gridplanar_path_tree,planar,planar30,path,copt-gpu,on,rep1,92,29,3.1724137931034484,8,211,44350624.0,44350623.852797,1,gap,0.466,0.463,0.002,0.0,1,270,348,77.58620689655173,5.747126436781609
gridplanar_path_tree,planar,planar30,path,copt-gpu,on,rep2,92,29,3.1724137931034484,8,211,44350624.0,44350623.852797,1,gap,0.466,0.463,0.002,0.0,1,270,348,77.58620689655173,5.747126436781609
gridplanar_path_tree,planar,planar30,path,copt-gpu,on,rep3,92,29,3.1724137931034484,8,211,44350624.0,44350623.852797,1,gap,0.463,0.459,0.002,0.0,1,270,348,77.58620689655173,5.747126436781609
gridplanar_path_tree,planar,planar30,tree,copt-gpu,off,rep1,92,29,3.1724137931034484,10,130,44350800.800132,44347500.255333,1,gap,0.523,0.519,0.002,0.0,0,0,377,0.0,5.305039787798409
gridplanar_path_tree,planar,planar30,tree,copt-gpu,off,rep2,92,29,3.1724137931034484,10,130,44350800.800132,44347500.255333,1,gap,0.521,0.517,0.003,0.0,0,0,377,0.0,7.957559681697613
gridplanar_path_tree,planar,planar30,tree,copt-gpu,off,rep3,92,29,3.1724137931034484,10,130,44350800.800131,44347500.255333,1,gap,0.517,0.514,0.002,0.0,0,0,377,0.0,5.305039787798409
gridplanar_path_tree,planar,planar30,tree,copt-gpu,on,rep1,92,29,3.1724137931034484,10,130,44350800.800132,44347500.37343,1,gap,0.52,0.517,0.002,0.0,1,244,377,64.72148541114058,5.305039787798409
gridplanar_path_tree,planar,planar30,tree,copt-gpu,on,rep2,92,29,3.1724137931034484,10,130,44350800.800132,44347500.37343,1,gap,0.519,0.516,0.002,0.0,1,244,377,64.72148541114058,5.305039787798409
gridplanar_path_tree,planar,planar30,tree,copt-gpu,on,rep3,92,29,3.1724137931034484,10,130,44350800.800132,44347500.37343,1,gap,0.523,0.519,0.002,0.0,1,244,377,64.72148541114058,5.305039787798409
gridplanar_path_tree,planar,planar300,path,copt-gpu,off,rep1,3584,300,11.946666666666667,10,14253,689979834.00592,689967576.828964,1,gap,1.665,1.629,0.014,0.005,0,0,3600,0.0,3.888888888888889
gridplanar_path_tree,planar,planar300,path,copt-gpu,off,rep2,3584,300,11.946666666666667,10,14260,689979980.667246,689967225.265568,1,gap,1.598,1.562,0.014,0.005,0,0,3600,0.0,3.888888888888889
gridplanar_path_tree,planar,planar300,path,copt-gpu,off,rep3,3584,300,11.946666666666667,10,14260,689979980.667243,689967225.265568,1,gap,1.619,1.583,0.015,0.005,0,0,3600,0.0,4.166666666666667
gridplanar_path_tree,planar,planar300,path,copt-gpu,on,rep1,3584,300,11.946666666666667,10,14260,689979980.667249,689967229.082398,1,gap,1.649,1.613,0.014,0.005,1,1547,3600,42.97222222222222,3.888888888888889
gridplanar_path_tree,planar,planar300,path,copt-gpu,on,rep2,3584,300,11.946666666666667,10,14253,689979834.005918,689967580.763291,1,gap,1.652,1.616,0.014,0.005,1,1547,3600,42.97222222222222,3.888888888888889
gridplanar_path_tree,planar,planar300,path,copt-gpu,on,rep3,3584,300,11.946666666666667,10,14253,689979834.005919,689967580.763291,1,gap,1.603,1.566,0.015,0.005,1,1547,3600,42.97222222222222,4.166666666666667
gridplanar_path_tree,planar,planar300,tree,copt-gpu,off,rep1,3584,300,11.946666666666667,22,2447,689995036.770945,689951388.17483,1,gap,2.175,2.114,0.026,0.007,0,0,7800,0.0,3.3333333333333335
gridplanar_path_tree,planar,planar300,tree,copt-gpu,off,rep2,3584,300,11.946666666666667,22,2447,689995036.770966,689951388.174829,1,gap,2.243,2.181,0.027,0.007,0,0,7800,0.0,3.4615384615384617
gridplanar_path_tree,planar,planar300,tree,copt-gpu,off,rep3,3584,300,11.946666666666667,22,2447,689995036.771029,689951388.17483,1,gap,2.229,2.167,0.028,0.007,0,0,7800,0.0,3.58974358974359
gridplanar_path_tree,planar,planar300,tree,copt-gpu,on,rep1,3584,300,11.946666666666667,22,2447,689995036.770996,689951388.182529,1,gap,2.153,2.096,0.023,0.007,1,1812,7800,23.23076923076923,2.948717948717949
gridplanar_path_tree,planar,planar300,tree,copt-gpu,on,rep2,3584,300,11.946666666666667,22,2447,689995036.77102,689951388.18253,1,gap,2.189,2.13,0.025,0.007,1,1812,7800,23.23076923076923,3.2051282051282053
gridplanar_path_tree,planar,planar300,tree,copt-gpu,on,rep3,3584,300,11.946666666666667,22,2447,689995036.771061,689951388.182528,1,gap,2.22,2.16,0.025,0.007,1,1812,7800,23.23076923076923,3.2051282051282053
gridplanar_path_tree,planar,planar50,path,copt-gpu,off,rep1,267,50,5.34,9,772,122199689.000011,122199688.172894,1,gap,0.543,0.538,0.002,0.001,0,0,600,0.0,3.3333333333333335
gridplanar_path_tree,planar,planar50,path,copt-gpu,off,rep2,267,50,5.34,9,772,122199689.000011,122199688.172894,1,gap,0.546,0.541,0.002,0.001,0,0,600,0.0,3.3333333333333335
gridplanar_path_tree,planar,planar50,path,copt-gpu,off,rep3,267,50,5.34,9,772,122199689.000011,122199688.172894,1,gap,0.539,0.534,0.002,0.001,0,0,600,0.0,3.3333333333333335
gridplanar_path_tree,planar,planar50,path,copt-gpu,on,rep1,267,50,5.34,9,772,122199689.000011,122199688.387986,1,gap,0.544,0.539,0.003,0.001,1,381,600,63.5,5.0
gridplanar_path_tree,planar,planar50,path,copt-gpu,on,rep2,267,50,5.34,9,772,122199689.000011,122199688.387986,1,gap,0.549,0.544,0.002,0.001,1,381,600,63.5,3.3333333333333335
gridplanar_path_tree,planar,planar50,path,copt-gpu,on,rep3,267,50,5.34,9,772,122199689.000011,122199688.387986,1,gap,0.543,0.538,0.003,0.001,1,381,600,63.5,5.0
gridplanar_path_tree,planar,planar50,tree,copt-gpu,off,rep1,267,50,5.34,17,256,122199882.037322,122199109.120486,1,gap,0.869,0.862,0.004,0.001,0,0,1050,0.0,3.8095238095238093
gridplanar_path_tree,planar,planar50,tree,copt-gpu,off,rep2,267,50,5.34,17,256,122199882.037321,122199109.120486,1,gap,0.878,0.871,0.003,0.001,0,0,1050,0.0,2.857142857142857
gridplanar_path_tree,planar,planar50,tree,copt-gpu,off,rep3,267,50,5.34,17,256,122199882.037321,122199109.120486,1,gap,0.875,0.868,0.004,0.001,0,0,1050,0.0,3.8095238095238093
gridplanar_path_tree,planar,planar50,tree,copt-gpu,on,rep1,267,50,5.34,17,256,122199882.037321,122199109.326378,1,gap,0.869,0.861,0.003,0.001,1,557,1050,53.04761904761905,2.857142857142857
gridplanar_path_tree,planar,planar50,tree,copt-gpu,on,rep2,267,50,5.34,17,256,122199882.037321,122199109.326378,1,gap,0.87,0.863,0.004,0.001,1,557,1050,53.04761904761905,3.8095238095238093
gridplanar_path_tree,planar,planar50,tree,copt-gpu,on,rep3,267,50,5.34,17,256,122199882.037322,122199109.326378,1,gap,0.877,0.869,0.004,0.002,1,557,1050,53.04761904761905,3.8095238095238093
gridplanar_path_tree,planar,planar500,path,copt-gpu,off,rep1,3525,500,7.05,8,11279,481985162.109264,481947756.30616,1,gap,1.156,1.121,0.025,0.004,0,0,5000,0.0,5.0
gridplanar_path_tree,planar,planar500,path,copt-gpu,off,rep2,3525,500,7.05,8,11279,481985162.109251,481947756.306116,1,gap,1.174,1.139,0.025,0.004,0,0,5000,0.0,5.0
gridplanar_path_tree,planar,planar500,path,copt-gpu,off,rep3,3525,500,7.05,8,11279,481985162.109249,481947756.306116,1,gap,1.155,1.117,0.028,0.004,0,0,5000,0.0,5.6
gridplanar_path_tree,planar,planar500,path,copt-gpu,on,rep1,3525,500,7.05,8,11279,481985162.109262,481947765.902929,1,gap,1.17,1.132,0.027,0.004,1,2620,5000,52.4,5.4
gridplanar_path_tree,planar,planar500,path,copt-gpu,on,rep2,3525,500,7.05,8,11279,481985162.109325,481947765.903053,1,gap,1.175,1.136,0.03,0.003,1,2620,5000,52.4,6.0
gridplanar_path_tree,planar,planar500,path,copt-gpu,on,rep3,3525,500,7.05,8,11279,481985162.109269,481947765.902948,1,gap,1.182,1.145,0.027,0.004,1,2620,5000,52.4,5.4
gridplanar_path_tree,planar,planar500,tree,copt-gpu,off,rep1,3525,500,7.05,12,3269,481988459.777583,481969144.65969,1,gap,1.114,1.059,0.038,0.005,0,0,7500,0.0,5.066666666666666
gridplanar_path_tree,planar,planar500,tree,copt-gpu,off,rep2,3525,500,7.05,12,3269,481988459.777583,481969144.659691,1,gap,1.127,1.071,0.038,0.005,0,0,7500,0.0,5.066666666666666
